title	author	ave_rating	no_rating	link
Secrets the Walkers Keep (Casters of Magic, #1)	J. Morgan Michaels	3.71	56	https://www.goodreads.com/book/show/43466658-secrets-the-walkers-keep
Half-Breed: The Last Dhampyr	James Wraieth	3.94	33	https://www.goodreads.com/book/show/40376341-half-breed
The Tale of Jemima Puddle-Duck	Beatrix Potter	4.01	14,082	https://www.goodreads.com/book/show/19336.The_Tale_of_Jemima_Puddle_Duck
Dome	Bryan A. Young	4.17	12	https://www.goodreads.com/book/show/44859805-dome
Galaxy in Flames (The Horus Heresy #3)	Ben Counter	4.09	11,008	https://www.goodreads.com/book/show/815091.Galaxy_in_Flames
The Elvenbane (Halfblood Chronicles, #1)	Andre Norton	3.96	14,650	https://www.goodreads.com/book/show/176892.The_Elvenbane
The Cobalt Prince	Mark Siegel	4.31	1,902	https://www.goodreads.com/book/show/35175969-the-cobalt-prince
Mad Love (New Beginning #1)	Terrance Geter	5.00	1	https://www.goodreads.com/book/show/50630357-mad-love
How Times Have Changed: A Thrilling Science Fiction Novel	Sam Denman	5.00	3	https://www.goodreads.com/book/show/52004896-how-times-have-changed
Red Queen (Red Queen, #1)	Victoria Aveyard	4.03	727,933	https://www.goodreads.com/book/show/22328546-red-queen
Perelandra (The Space Trilogy, #2)	C.S. Lewis	3.97	46,702	https://www.goodreads.com/book/show/100924.Perelandra
Blood and Water (Elemental Dragons, #1)	Jessica Turnbull	4.08	24	https://www.goodreads.com/book/show/48549904-blood-and-water
Plague Arcanist (Frith Chronicles, #4)	Shami Stovall	4.58	972	https://www.goodreads.com/book/show/52097664-plague-arcanist
Run for the Mountains	Jude Caze	5.00	3	https://www.goodreads.com/book/show/53973185-run-for-the-mountains
Kaji Warriors: Shifting Strength	Kelly A. Nix	4.33	18	https://www.goodreads.com/book/show/53931384-kaji-warriors
The Planet Maker: A Collection	A.C. Zito	3.50	2	https://www.goodreads.com/book/show/45900180-the-planet-maker
Looking for Life	Clayton Graham	4.49	71	https://www.goodreads.com/book/show/54741900-looking-for-life
Leaving Safety (Safety Trilogy Book 1)	Sheena Monnin	4.33	12	https://www.goodreads.com/book/show/55449258-leaving-safety
Sane Grace	Oliver Phipps	4.64	75	https://www.goodreads.com/book/show/55475793-sane-grace
Inside Divergent: The Initiate's World	Veronica Roth	4.35	30,093	https://www.goodreads.com/book/show/18498576-inside-divergent
The Joke at the End of the World	Scott Dikkers	4.57	51	https://www.goodreads.com/book/show/55639500-the-joke-at-the-end-of-the-world
The Weight of Dusk	Cooper Jacobus	4.17	6	https://www.goodreads.com/book/show/55844395-the-weight-of-dusk
Together We Make Teal	Justin Ho	5.00	4	https://www.goodreads.com/book/show/49083253-together-we-make-teal
Black Star: Immortality or Humanity (The Heathen Series)	Michael Dawson	3.50	2	https://www.goodreads.com/book/show/57365738-black-star
The ForEver Project	D.B. Martin	3.75	8	https://www.goodreads.com/book/show/57532364-the-forever-project
Cold Skin	Albert Sánchez Piñol	3.67	5,911	https://www.goodreads.com/book/show/174174.Cold_Skin
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
The Hedgehog	Armanis Ar-Feinial	4.60	5	https://www.goodreads.com/book/show/58844733-the-hedgehog
Blue Moon Rising (Forest Kingdom, #1)	Simon R. Green	4.08	4,413	https://www.goodreads.com/book/show/810881.Blue_Moon_Rising
Echoes of Honor (Honor Harrington, #8)	David Weber	4.24	14,295	https://www.goodreads.com/book/show/77741.Echoes_of_Honor
Alta (Dragon Jousters, #2)	Mercedes Lackey	4.04	7,925	https://www.goodreads.com/book/show/13996.Alta
Smoke and Mirrors: Short Fiction and Illusions	Neil Gaiman	4.00	71,211	https://www.goodreads.com/book/show/16790.Smoke_and_Mirrors
Wicked Lies (Men of Summer, #2)	Lora Leigh	3.94	1,744	https://www.goodreads.com/book/show/11888941-wicked-lies
Salt	Adam Roberts	3.52	582	https://www.goodreads.com/book/show/950129.Salt
City on Fire (Metropolitan #2)	Walter Jon Williams	3.98	803	https://www.goodreads.com/book/show/503004.City_on_Fire
Verdant (The Legends Of Regia, #3	Tenaya Jayne	4.04	569	https://www.goodreads.com/book/show/22455212-verdant-the-legends-of-regia-3
Blood Ties: The Second (Bane Pack, #2)	Rustin Petrae	4.38	13	https://www.goodreads.com/book/show/23524548-blood-ties
Sebastian (Family of Lies, #1)	Sam Argent	3.98	3,409	https://www.goodreads.com/book/show/25072476-sebastian
Dreamlike State (The Magic of Black Forest #1)	Macy Farmer	4.50	24	https://www.goodreads.com/book/show/23848890-dreamlike-state
A Hidden Magic	Terri Lynn Wilhelm	3.52	31	https://www.goodreads.com/book/show/2482549.A_Hidden_Magic
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,027	https://www.goodreads.com/book/show/10507293-the-selection
Edge of Tomorrow	Hiroshi Sakurazaka	4.02	21,407	https://www.goodreads.com/book/show/17571487-edge-of-tomorrow
The Awakening (Darkest Powers, #2)	Kelley Armstrong	4.12	116,411	https://www.goodreads.com/book/show/5391115-the-awakening
The Last Hour of Gann	R. Lee Smith	4.08	6,118	https://www.goodreads.com/book/show/18589656-the-last-hour-of-gann
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,420	https://www.goodreads.com/book/show/17675462-the-raven-boys
The Heights of Perdition (The Divine Space Pirates, #1)	C.S. Johnson	4.20	98	https://www.goodreads.com/book/show/37643470-the-heights-of-perdition
Enclave (Razorland, #1)	Ann Aguirre	3.90	71,125	https://www.goodreads.com/book/show/7137327-enclave
V-Wars Volume 1: Crimson Queen	Jonathan Maberry	3.72	323	https://www.goodreads.com/book/show/22358410-v-wars-volume-1
The Mysterious Affair at Styles (Hercule Poirot, #1)	Agatha Christie	3.98	313,217	https://www.goodreads.com/book/show/16343.The_Mysterious_Affair_at_Styles
Ice Cold: Part One: The Dark Zone (The Aeon Chronologies Book 1)	Taylor Caley	4.10	21	https://www.goodreads.com/book/show/35271109-ice-cold
Guardian - The Choice (Magical Beasts #1)	Geoffrey Saign	4.33	46	https://www.goodreads.com/book/show/51871667-guardian---the-choice
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,701	https://www.goodreads.com/book/show/31147669-red-sister
The Red Maze	Mark Siegel	4.34	1,232	https://www.goodreads.com/book/show/42362309-the-red-maze
Humanoid Artificial Intelligence	Robert J. Allen	5.00	6	https://www.goodreads.com/book/show/53249276-humanoid-artificial-intelligence
Blue Screen: How Peter Gustafson Defragmented the World	Kyle Benzle	3.59	44	https://www.goodreads.com/book/show/51007638-blue-screen
The Gazebo (Series of Doors #1)	A.C. Zito	4.77	53	https://www.goodreads.com/book/show/34648007-the-gazebo
Life2	Aisha Tritle	4.50	16	https://www.goodreads.com/book/show/45788472-life2
By The Icehawk's Feather	Gisela Gibbon	4.57	7	https://www.goodreads.com/book/show/56310282-by-the-icehawk-s-feather
In Times of Peace: Dance of Darkness and Light Episode 1	The Loneliest Lone Wolf	4.44	9	https://www.goodreads.com/book/show/57516706-in-times-of-peace
The Dream-Quest of Unknown Kadath	H.P. Lovecraft	3.98	6,324	https://www.goodreads.com/book/show/722667.The_Dream_Quest_of_Unknown_Kadath
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,734	https://www.goodreads.com/book/show/28449207-strange-the-dreamer
Innuendo	Zachary Turner	5.00	6	https://www.goodreads.com/book/show/58594097-innuendo
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
Bad Love Medicine (The Bad Love Series Book 4)	Kevin L Schewe	5.00	5	https://www.goodreads.com/book/show/58516883-bad-love-medicine
The Language of Power (The Steerswoman, #4)	Rosemary Kirstein	4.36	1,314	https://www.goodreads.com/book/show/991722.The_Language_of_Power
Season of Mists	Jennifer Corkill	4.45	11	https://www.goodreads.com/book/show/25707331-season-of-mists
Duck! (Avian Shifters, #1)	Kim Dare	3.78	5,487	https://www.goodreads.com/book/show/8178400-duck
The Christmas Daughter: A Marienstadt Story (Marienstadt Stories, #2)	Kathleen Valentine	4.67	15	https://www.goodreads.com/book/show/20924632-the-christmas-daughter
Carly's Song	Lenora Nazworth	3.67	6	https://www.goodreads.com/book/show/483974.Carly_s_Song
Vampires are Forever (Argeneau #8)	Lynsay Sands	4.26	18,659	https://www.goodreads.com/book/show/1422250.Vampires_are_Forever
Crown of Crystal Flame (Tairen Soul, #5)	C.L. Wilson	4.38	8,588	https://www.goodreads.com/book/show/7724257-crown-of-crystal-flame
Heroes Die (The Acts of Caine, #1)	Matthew Woodring Stover	4.09	11,398	https://www.goodreads.com/book/show/311864.Heroes_Die
The Mindblocked Man	Jeff Sutton	3.35	20	https://www.goodreads.com/book/show/7678693-the-mindblocked-man
Lirael (Abhorsen, #2)	Garth Nix	4.24	118,625	https://www.goodreads.com/book/show/47629.Lirael
Flood (Flood #1)	Stephen Baxter	3.59	5,093	https://www.goodreads.com/book/show/7706399-flood
The Demon's Lexicon	Sarah Rees Brennan	3.73	10,095	https://www.goodreads.com/book/show/1829655.The_Demon_s_Lexicon
The Dervish House	Ian McDonald	3.86	4,459	https://www.goodreads.com/book/show/9519319-the-dervish-house
Slumbering (The Starlight Chronicles #1)	C.S. Johnson	3.66	302	https://www.goodreads.com/book/show/24263233-slumbering
Cabello: Mineau (Cabello #1)	Grea Alexander	3.76	45	https://www.goodreads.com/book/show/43810095-cabello
U-10	Sam B. Miller II	4.32	379	https://www.goodreads.com/book/show/51106657-u-10
The Fold (Threshold, #2)	Peter Clines	3.87	28,859	https://www.goodreads.com/book/show/23164927-the-fold
Wool (Wool, #1)	Hugh Howey	4.11	80,490	https://www.goodreads.com/book/show/12287209-wool
Leviathan (Leviathan, #1)	Scott Westerfeld	3.90	95,115	https://www.goodreads.com/book/show/6050678-leviathan
Dare You Dare Me	Andrew Burgess II	5.00	3	https://www.goodreads.com/book/show/53299787-dare-you-dare-me
Remaking Martin	Nezih Unen	4.32	19	https://www.goodreads.com/book/show/54307855-remaking-martin
An Orbiting Dilemma	Brett Wortham	4.00	3	https://www.goodreads.com/book/show/49509339-an-orbiting-dilemma
Sanaa (Mother of Machines, #1)	Tishaun Dawson	4.29	7	https://www.goodreads.com/book/show/55880939-sanaa
A New Dawn (The New Dawn Series Book 1)	Jiya Kaye	4.56	9	https://www.goodreads.com/book/show/56593368-a-new-dawn
The Cream of the Jest	James Branch Cabell	3.90	150	https://www.goodreads.com/book/show/1661275.The_Cream_of_the_Jest
The Bystander	Harry Wolden	4.00	3	https://www.goodreads.com/book/show/57960370-the-bystander
Child of Fire (Twenty Palaces, #1)	Harry Connolly	3.73	6,891	https://www.goodreads.com/book/show/6295541-child-of-fire
The Cloud Roads (The Books of the Raksura, #1)	Martha Wells	3.97	9,567	https://www.goodreads.com/book/show/10860430-the-cloud-roads
Spirits in the Wires (Newford, #10)	Charles de Lint	4.02	3,017	https://www.goodreads.com/book/show/186425.Spirits_in_the_Wires
Reaper's Gale (Malazan Book of the Fallen, #7)	Steven Erikson	4.38	28,898	https://www.goodreads.com/book/show/459064.Reaper_s_Gale
The Folk of the Air	Peter S. Beagle	3.71	917	https://www.goodreads.com/book/show/474740.The_Folk_of_the_Air
Retief: Ambassador to Space (Retief, #5)	Keith Laumer	4.03	115	https://www.goodreads.com/book/show/2245553.Retief
Battle Royale	Koushun Takami	4.17	71,070	https://www.goodreads.com/book/show/57891.Battle_Royale
The Sleeping Dragon (Guardians of the Flame, #1)	Joel Rosenberg	3.98	5,096	https://www.goodreads.com/book/show/310737.The_Sleeping_Dragon
Godzilla: King of the Monsters (Godzilla Digest Novel Series #1)	Scott Ciencin	3.23	22	https://www.goodreads.com/book/show/1266418.Godzilla
Emerald Fire (Persis Chronicles, #1)	A. Catherine Noon	3.85	104	https://www.goodreads.com/book/show/14741400-emerald-fire
The City of Gold and Lead	John Christopher	4.07	7,560	https://www.goodreads.com/book/show/64337.The_City_of_Gold_and_Lead
Treasure Me (Liberty, #2)	Christine Nolfi	4.21	1,219	https://www.goodreads.com/book/show/11203471-treasure-me
The Angel Wore Fangs (Deadly Angels, #7)	Sandra Hill	3.88	580	https://www.goodreads.com/book/show/26244536-the-angel-wore-fangs
Queen of Song and Souls (Tairen Soul, #4)	C.L. Wilson	4.28	8,938	https://www.goodreads.com/book/show/3354025-queen-of-song-and-souls
The Dark Planet	J. Hunter Holly	3.52	21	https://www.goodreads.com/book/show/6011972-the-dark-planet
The Shadowed Heart	Nina Beaumont	3.66	29	https://www.goodreads.com/book/show/3268955-the-shadowed-heart
Rise of the Dragons (Kings and Sorcerers, #1)	Morgan Rice	3.78	9,058	https://www.goodreads.com/book/show/23935129-rise-of-the-dragons
Stardoc (Stardoc, #1)	S.L. Viehl	3.80	3,770	https://www.goodreads.com/book/show/664642.Stardoc
White Cat (Curse Workers, #1)	Holly Black	3.78	49,023	https://www.goodreads.com/book/show/6087756-white-cat
Escape From Samsara: A Dark Comedy Fantasy Adventure (Prophecy Allocation Book 1)	Nicky Blue	3.77	262	https://www.goodreads.com/book/show/37541160-escape-from-samsara
The Assimilated Cuban's Guide to Quantum Santeria	Carlos Hernandez	4.13	600	https://www.goodreads.com/book/show/25362907-the-assimilated-cuban-s-guide-to-quantum-santeria
Twilight Eyes	Dean Koontz	3.90	25,416	https://www.goodreads.com/book/show/693172.Twilight_Eyes
Seeing Red (Ambassador, #1)	Patty Jansen	3.87	1,069	https://www.goodreads.com/book/show/19413529-seeing-red
Anansi Boys (American Gods #2)	Neil Gaiman	4.01	211,730	https://www.goodreads.com/book/show/2744.Anansi_Boys
Pebble in the Sky (Galactic Empire #3)	Isaac Asimov	3.89	22,743	https://www.goodreads.com/book/show/41820.Pebble_in_the_Sky
Out of the Silent Planet (The Space Trilogy, #1)	C.S. Lewis	3.91	85,317	https://www.goodreads.com/book/show/25350.Out_of_the_Silent_Planet
The Long Dark Tea-Time of the Soul (Dirk Gently, #2)	Douglas Adams	4.02	87,090	https://www.goodreads.com/book/show/357.The_Long_Dark_Tea_Time_of_the_Soul
Kraken: Volume 3 (Kronos Rising #4)	Max Hawthorne	4.47	125	https://www.goodreads.com/book/show/53710855-kraken
Dark (The Dark Trilogy #1)	Paul L. Arvidson	3.91	177	https://www.goodreads.com/book/show/41100184-dark
Sparrowfall	Nick Green	3.67	3	https://www.goodreads.com/book/show/56665777-sparrowfall
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749440-aline-and-the-blue-bottle
Clan-X: The Arcade Zone	Raphael Jones	5.00	3	https://www.goodreads.com/book/show/56532124-clan-x
Embassytown	China Miéville	3.89	30,301	https://www.goodreads.com/book/show/9265453-embassytown
Metropolitan (Metropolitan, #1)	Walter Jon Williams	3.82	1,137	https://www.goodreads.com/book/show/886131.Metropolitan
Cast in Shadow (Chronicles of Elantra, #1)	Michelle Sagara	3.79	16,586	https://www.goodreads.com/book/show/6437560-cast-in-shadow
Halo: Contact Harvest	Joseph Staten	3.98	8,217	https://www.goodreads.com/book/show/1001442.Halo
A Boy and His Dragon (Beings in Love #2)	R. Cooper	3.81	2,566	https://www.goodreads.com/book/show/16409189-a-boy-and-his-dragon
Subjected: Omnibus Edition	G.F. Smith	5.00	2	https://www.goodreads.com/book/show/18283754-subjected
A Course in Miracles	Foundation for Inner Peace	4.15	30,617	https://www.goodreads.com/book/show/173673.A_Course_in_Miracles
Even Vampires Get the Blues (Deadly Angels, #6)	Sandra Hill	4.12	698	https://www.goodreads.com/book/show/23587123-even-vampires-get-the-blues
King of Sword and Sky (Tairen Soul, #3)	C.L. Wilson	4.28	10,425	https://www.goodreads.com/book/show/3307144-king-of-sword-and-sky
Matched (Matched, #1)	Ally Condie	3.64	713,815	https://www.goodreads.com/book/show/7735333-matched
Carrion Comfort	Dan Simmons	3.90	20,375	https://www.goodreads.com/book/show/11286.Carrion_Comfort
Ninth Grade Slays (The Chronicles of Vladimir Todd, #2)	Heather Brewer	4.14	24,465	https://www.goodreads.com/book/show/7805304-ninth-grade-slays
Magic's Promise (The Last Herald-Mage #2)	Mercedes Lackey	4.22	19,869	https://www.goodreads.com/book/show/28760.Magic_s_Promise
Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)	J.K. Rowling	4.78	71,966	https://www.goodreads.com/book/show/8.Harry_Potter_Boxed_Set_Books_1_5
Tlön, Uqbar, Orbis Tertius	Jorge Luis Borges	4.35	1,538	https://www.goodreads.com/book/show/929587.Tl_n_Uqbar_Orbis_Tertius
Firefight (The Reckoners, #2)	Brandon Sanderson	4.26	89,802	https://www.goodreads.com/book/show/15704459-firefight
We	Yevgeny Zamyatin	3.90	83,281	https://www.goodreads.com/book/show/76171.We
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
The Starseed	Julien Mbayi	5.00	3	https://www.goodreads.com/book/show/59248587-the-starseed
Into the Violet Gardens	Isaac Nasri	4.00	10	https://www.goodreads.com/book/show/58794558-into-the-violet-gardens
Exo (Jumper, #4)	Steven Gould	4.12	2,605	https://www.goodreads.com/book/show/20518815-exo
Scar of the Downers	Scott Keen	4.21	39	https://www.goodreads.com/book/show/24842084-scar-of-the-downers
Crux (Nexus, #2)	Ramez Naam	4.13	9,528	https://www.goodreads.com/book/show/17162149-crux
Sentinels from Space	Eric Frank Russell	3.81	130	https://www.goodreads.com/book/show/1898793.Sentinels_from_Space
Sorcerer to the Crown (Sorcerer Royal, #1)	Zen Cho	3.74	12,403	https://www.goodreads.com/book/show/23943137-sorcerer-to-the-crown
The Star Diaries: Further Reminiscences of Ijon Tichy	Stanisław Lem	4.26	7,371	https://www.goodreads.com/book/show/889418.The_Star_Diaries
Bloody Bones (Anita Blake, Vampire Hunter #5)	Laurell K. Hamilton	4.10	72,828	https://www.goodreads.com/book/show/30241.Bloody_Bones
Trouble and Her Friends	Melissa Scott	3.80	1,378	https://www.goodreads.com/book/show/612226.Trouble_and_Her_Friends
I draghi di Earthsea (Earthsea Cycle #4 and #6)	Ursula K. Le Guin	3.87	63	https://www.goodreads.com/book/show/11441464-i-draghi-di-earthsea
Myth Conceptions (Myth Adventures, #2)	Robert Lynn Asprin	4.08	14,606	https://www.goodreads.com/book/show/367367.Myth_Conceptions
