title	author	ave_rating	no_rating	link
Sweet Thing (Sweet Thing, #1)	Renee Carlino	3.97	16,795	https://www.goodreads.com/book/show/18054204-sweet-thing
The Girl Who Fell Beneath Fairyland and Led the Revels There (Fairyland, #2)	Catherynne M. Valente	4.18	9,787	https://www.goodreads.com/book/show/13538708-the-girl-who-fell-beneath-fairyland-and-led-the-revels-there
Little (Grrl) Lost (Newford, #16)	Charles de Lint	3.73	1,940	https://www.goodreads.com/book/show/186421.Little_Grrl_Lost
Hinter verzauberten Fenstern	Cornelia Funke	4.28	1,513	https://www.goodreads.com/book/show/1839462.Hinter_verzauberten_Fenstern
The Queen of Sorrow (The Queens of Renthia, #3)	Sarah Beth Durst	3.83	2,446	https://www.goodreads.com/book/show/36039814-the-queen-of-sorrow
Pig Tales	Marie Darrieussecq	3.43	2,164	https://www.goodreads.com/book/show/119781.Pig_Tales
This Journal Belongs to Ratchet	Nancy J. Cavanaugh	4.08	1,965	https://www.goodreads.com/book/show/15942671-this-journal-belongs-to-ratchet
The Girl Who Ruled Fairyland - For a Little While (Fairyland, #0.5)	Catherynne M. Valente	3.90	2,814	https://www.goodreads.com/book/show/11869878-the-girl-who-ruled-fairyland---for-a-little-while
Ouji to Majou to Himegimi to 1	Kou Matsuzuki	3.64	67	https://www.goodreads.com/book/show/17803745-ouji-to-majou-to-himegimi-to-1
Frostborn (Thrones & Bones, #1)	Lou Anders	3.88	1,473	https://www.goodreads.com/book/show/18301308-frostborn
Heir Apparent (Rasmussem Corporation, #2)	Vivian Vande Velde	4.11	10,120	https://www.goodreads.com/book/show/213652.Heir_Apparent
School Spirits	Rachel Hawkins	3.94	12,407	https://www.goodreads.com/book/show/15826934-school-spirits
Too Many Curses	A. Lee Martinez	3.95	3,641	https://www.goodreads.com/book/show/3029853-too-many-curses
Nightborn (Thrones & Bones, #2)	Lou Anders	4.10	478	https://www.goodreads.com/book/show/23395648-nightborn
Die kleine Hexe	Otfried Preußler	4.20	9,797	https://www.goodreads.com/book/show/1148052.Die_kleine_Hexe
The Shadow Speaker	Nnedi Okorafor	3.97	1,134	https://www.goodreads.com/book/show/1212627.The_Shadow_Speaker
Palimpsest	Catherynne M. Valente	3.66	4,751	https://www.goodreads.com/book/show/3973532-palimpsest
Princess Princess Ever After	Kay O'Neill	4.08	11,695	https://www.goodreads.com/book/show/30025791-princess-princess-ever-after
In the Cities of Coin and Spice (The Orphan's Tales, #2)	Catherynne M. Valente	4.39	2,780	https://www.goodreads.com/book/show/547448.In_the_Cities_of_Coin_and_Spice
The Fox Woman	Kij Johnson	3.87	1,660	https://www.goodreads.com/book/show/2446528.The_Fox_Woman
In the Night Garden (The Orphan's Tales, #1)	Catherynne M. Valente	3.86	11,866	https://www.goodreads.com/book/show/202769.In_the_Night_Garden
Blood Cross (Jane Yellowrock, #2)	Faith Hunter	4.15	23,408	https://www.goodreads.com/book/show/6659254-blood-cross
Zoo City	Lauren Beukes	3.63	10,514	https://www.goodreads.com/book/show/8558023-zoo-city
Summer and Bird	Katherine Catmull	3.60	1,195	https://www.goodreads.com/book/show/13595635-summer-and-bird
Gefangen im Palast von Babylon (Die Kinder des Dschinn, #2)	P.B. Kerr	3.84	12,639	https://www.goodreads.com/book/show/6289194-gefangen-im-palast-von-babylon
Discount Armageddon (InCryptid, #1)	Seanan McGuire	3.85	16,052	https://www.goodreads.com/book/show/13345605-discount-armageddon
The Drowning Girl	Caitlín R. Kiernan	3.71	4,770	https://www.goodreads.com/book/show/11515328-the-drowning-girl
Das Rätsel der neunten Kobra (Die Kinder des Dschinn, #3)	P.B. Kerr	3.87	10,090	https://www.goodreads.com/book/show/17558024-das-r-tsel-der-neunten-kobra
Borderline (The Arcadia Project, #1)	Mishell Baker	3.86	4,408	https://www.goodreads.com/book/show/25692886-borderline
Manazuru	Hiromi Kawakami	3.45	1,159	https://www.goodreads.com/book/show/8693163-manazuru
The City of Brass (The Daevabad Trilogy, #1)	S.A. Chakraborty	4.11	71,009	https://www.goodreads.com/book/show/32718027-the-city-of-brass
The Very Best of Charles de Lint	Charles de Lint	4.32	1,508	https://www.goodreads.com/book/show/7292936-the-very-best-of-charles-de-lint
Muse and Reverie (Newford #13)	Charles de Lint	4.20	1,320	https://www.goodreads.com/book/show/6537013-muse-and-reverie
Seven Wild Sisters (Newford, #19)	Charles de Lint	4.19	1,394	https://www.goodreads.com/book/show/291912.Seven_Wild_Sisters
Medicine Road (Newford, #20)	Charles de Lint	4.21	956	https://www.goodreads.com/book/show/186433.Medicine_Road
Tapping the Dream Tree (Newford, #9)	Charles de Lint	4.24	2,405	https://www.goodreads.com/book/show/186440.Tapping_the_Dream_Tree
Moonlight and Vines (Newford, #6)	Charles de Lint	4.20	3,018	https://www.goodreads.com/book/show/186420.Moonlight_and_Vines
Scriber	Ben S. Dobson	4.09	1,074	https://www.goodreads.com/book/show/12771387-scriber
Dreams Underfoot (Newford, #1)	Charles de Lint	4.11	8,526	https://www.goodreads.com/book/show/186444.Dreams_Underfoot
Waifs and Strays	Charles de Lint	4.10	2,717	https://www.goodreads.com/book/show/186446.Waifs_and_Strays
The Game	Diana Wynne Jones	3.64	3,783	https://www.goodreads.com/book/show/47571.The_Game
Calling on Dragons (Enchanted Forest Chronicles, #3)	Patricia C. Wrede	4.19	41,108	https://www.goodreads.com/book/show/883315.Calling_on_Dragons
Saving the World and Other Extreme Sports (Maximum Ride, #3)	James Patterson	4.15	89,401	https://www.goodreads.com/book/show/33676.Saving_the_World_and_Other_Extreme_Sports
Talking to Dragons (Enchanted Forest Chronicles, #4)	Patricia C. Wrede	4.19	34,385	https://www.goodreads.com/book/show/883313.Talking_to_Dragons
Children of Earth and Sky	Guy Gavriel Kay	4.14	5,767	https://www.goodreads.com/book/show/25938417-children-of-earth-and-sky
School's Out—Forever (Maximum Ride, #2)	James Patterson	4.14	117,194	https://www.goodreads.com/book/show/13139.School_s_Out_Forever
Infanta (Indigo, #3)	Louise Cooper	3.74	463	https://www.goodreads.com/book/show/435242.Infanta
Inferno (Indigo, #2)	Louise Cooper	3.69	496	https://www.goodreads.com/book/show/1841857.Inferno
My Fair Godmother (My Fair Godmother, #1)	Janette Rallison	3.93	12,497	https://www.goodreads.com/book/show/4346365-my-fair-godmother
Fairy Dust (Glitterwings Academy, #4)	Titania Woods	4.06	52	https://www.goodreads.com/book/show/5490949-fairy-dust
Weaveworld	Clive Barker	4.13	29,743	https://www.goodreads.com/book/show/52640.Weaveworld
The Shadowed Sun (Dreamblood, #2)	N.K. Jemisin	4.26	8,167	https://www.goodreads.com/book/show/11774295-the-shadowed-sun
Lilu's Book (The Fairy Godmother Academy, #4)	Jan Bozarth	4.09	55	https://www.goodreads.com/book/show/9301965-lilu-s-book
Zally's Book (The Fairy Godmother Academy, #3)	Jan Bozarth	3.92	91	https://www.goodreads.com/book/show/7510098-zally-s-book
Breathless (Elemental, #2.5)	Brigid Kemmerer	4.01	4,589	https://www.goodreads.com/book/show/15819003-breathless
Kerka's Book (The Fairy Godmother Academy, #2)	Jan Bozarth	3.94	125	https://www.goodreads.com/book/show/6397098-kerka-s-book
Spirit (Elemental, #3)	Brigid Kemmerer	3.99	8,384	https://www.goodreads.com/book/show/13494365-spirit
Birdie's Book (The Fairy Godmother Academy, #1)	Jan Bozarth	3.70	294	https://www.goodreads.com/book/show/6397097-birdie-s-book
Spark (Elemental, #2)	Brigid Kemmerer	4.14	16,793	https://www.goodreads.com/book/show/12977172-spark
The Nightmare Affair (The Arkwell Academy, #1)	Mindee Arnett	3.79	7,834	https://www.goodreads.com/book/show/12411635-the-nightmare-affair
Storm (Elemental, #1)	Brigid Kemmerer	3.95	25,885	https://www.goodreads.com/book/show/10401084-storm
The Witch of Duva (Grishaverse, #0.5)	Leigh Bardugo	4.09	15,274	https://www.goodreads.com/book/show/13643163-the-witch-of-duva
Sisters of the Sword (Sisters of the Sword, #1)	Maya Snow	4.07	1,674	https://www.goodreads.com/book/show/3124695-sisters-of-the-sword
Betrayal (The Descendants, #1)	Mayandree Michel	3.56	2,971	https://www.goodreads.com/book/show/10915691-betrayal
May Bird, Warrior Princess (May Bird, #3)	Jodi Lynn Anderson	4.26	2,489	https://www.goodreads.com/book/show/563308.May_Bird_Warrior_Princess
May Bird Among the Stars (May Bird, #2)	Jodi Lynn Anderson	4.17	3,575	https://www.goodreads.com/book/show/563309.May_Bird_Among_the_Stars
May (Daughters of the Sea, #2)	Kathryn Lasky	3.92	1,532	https://www.goodreads.com/book/show/8782399-may
Beauty and the Beast	Marianna Mayer	4.34	5,872	https://www.goodreads.com/book/show/14116.Beauty_and_the_Beast
Change of a Dress (Cinderella Cleaners, #1)	Maya Gold	4.00	2,341	https://www.goodreads.com/book/show/6839014-change-of-a-dress
Prep Cool (Cinderella Cleaners, #2)	Maya Gold	3.97	892	https://www.goodreads.com/book/show/6839012-prep-cool
Rock & Role (Cinderella Cleaners, #3)	Maya Gold	4.03	629	https://www.goodreads.com/book/show/7074707-rock-role
Three Wells of the Sea	Terry Madden	4.08	113	https://www.goodreads.com/book/show/35485144-three-wells-of-the-sea
The Guardian Forest (Elanraigh, #1)	Sandra A. Hunter	4.40	25	https://www.goodreads.com/book/show/45022263-the-guardian-forest
Crown of the Realm (All Things Impossible #1)	D. Dalton	4.44	104	https://www.goodreads.com/book/show/45452249-crown-of-the-realm
Stoneheart (The Gargoyles of Craven, #1)	April Kay	4.25	24	https://www.goodreads.com/book/show/43227283-stoneheart
Elizabeth Catherine Edwards: The Mighty Antimagic Spell	Ganea V. Tiberiu	5.00	3	https://www.goodreads.com/book/show/56972771-elizabeth-catherine-edwards
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	376,114	https://www.goodreads.com/book/show/22299763-crooked-kingdom
