title	author	ave_rating	no_rating	link
Hinter verzauberten Fenstern	Cornelia Funke	4.28	1,513	https://www.goodreads.com/book/show/1839462.Hinter_verzauberten_Fenstern
The Awakening of Sunshine Girl (The Haunting of Sunshine Girl, #2)	Paige McKenzie	4.05	3,578	https://www.goodreads.com/book/show/25898175-the-awakening-of-sunshine-girl
White Space (Dark Passages, #1)	Ilsa J. Bick	3.26	1,486	https://www.goodreads.com/book/show/18007632-white-space
War of the Witches	Maite Carranza	3.73	2,989	https://www.goodreads.com/book/show/3290542-war-of-the-witches
Touch of Frost (Mythos Academy, #1)	Jennifer Estep	3.95	30,657	https://www.goodreads.com/book/show/10928051-touch-of-frost
When You Reach Me	Rebecca Stead	4.05	108,077	https://www.goodreads.com/book/show/5310515-when-you-reach-me
The Cormorant (Miriam Black, #3)	Chuck Wendig	4.23	2,366	https://www.goodreads.com/book/show/13793061-the-cormorant
Kein Keks für Kobolde	Cornelia Funke	4.09	302	https://www.goodreads.com/book/show/1425569.Kein_Keks_f_r_Kobolde
The Haunting of Sunshine Girl (The Haunting of Sunshine Girl, #1)	Paige McKenzie	3.89	10,434	https://www.goodreads.com/book/show/21413855-the-haunting-of-sunshine-girl
XVI (XVI, #1)	Julia Karr	3.47	7,732	https://www.goodreads.com/book/show/6933141-xvi
The Great Good Thing (The Sylvie Cycle, #1)	Roderick Townley	3.92	2,461	https://www.goodreads.com/book/show/637883.The_Great_Good_Thing
The Sacrifice of Sunshine Girl (Haunting of Sunshine Girl, #3)	Paige McKenzie	4.10	1,676	https://www.goodreads.com/book/show/31423605-the-sacrifice-of-sunshine-girl
The Starlight Crystal	Christopher Pike	3.86	2,112	https://www.goodreads.com/book/show/771711.The_Starlight_Crystal
Anahita's Woven Riddle	Meghan Nuttall Sayres	3.81	1,079	https://www.goodreads.com/book/show/290640.Anahita_s_Woven_Riddle
What the Witch Left	Ruth Chew	4.14	1,293	https://www.goodreads.com/book/show/343091.What_the_Witch_Left
Kick-Ass 2	Mark Millar	3.86	8,838	https://www.goodreads.com/book/show/10871925-kick-ass-2
A Matter of Days	Amber Kizer	3.85	2,253	https://www.goodreads.com/book/show/15927598-a-matter-of-days
The Little White Horse	Elizabeth Goudge	4.09	12,213	https://www.goodreads.com/book/show/420180.The_Little_White_Horse
Dragon Ship (Theo Waitley, #4; Liaden Universe, #17)	Sharon Lee	4.31	1,890	https://www.goodreads.com/book/show/13244685-dragon-ship
No Such Thing as a Witch	Ruth Chew	4.01	483	https://www.goodreads.com/book/show/357840.No_Such_Thing_as_a_Witch
Suicide Squad, Volume 1: Kicked in the Teeth	Adam Glass	3.82	9,023	https://www.goodreads.com/book/show/13227276-suicide-squad-volume-1
The Dragonet Prophecy (Wings of Fire, #1)	Tui T. Sutherland	4.25	45,182	https://www.goodreads.com/book/show/13228487-the-dragonet-prophecy
Ink and Bone (The Great Library, #1)	Rachel Caine	3.96	25,324	https://www.goodreads.com/book/show/20643052-ink-and-bone
The Last Kids on Earth (Last Kids on Earth, #1)	Max Brallier	4.12	15,292	https://www.goodreads.com/book/show/24611765-the-last-kids-on-earth
The Deep	Helen Dunmore	4.01	4,523	https://www.goodreads.com/book/show/1007458.The_Deep
Saltation (Theo Waitley, #2; Liaden Universe, #14)	Sharon Lee	4.27	2,089	https://www.goodreads.com/book/show/6669085-saltation
Everfound (Skinjacker, #3)	Neal Shusterman	4.30	10,093	https://www.goodreads.com/book/show/7669259-everfound
Monsters of Men (Chaos Walking #3)	Patrick Ness	4.20	81,959	https://www.goodreads.com/book/show/7540092-monsters-of-men
Witch in the House	Ruth Chew	4.10	167	https://www.goodreads.com/book/show/21479497-witch-in-the-house
Stargirl (Stargirl, #1)	Jerry Spinelli	3.76	316,145	https://www.goodreads.com/book/show/22232.Stargirl
Crenshaw	Katherine Applegate	3.99	26,460	https://www.goodreads.com/book/show/23310699-crenshaw
Shudder (Stitch Trilogy, #2)	Samantha Durante	4.04	316	https://www.goodreads.com/book/show/17617373-shudder
Story Thieves (Story Thieves, #1)	James Riley	3.99	7,847	https://www.goodreads.com/book/show/22546584-story-thieves
The Wizard's Scepter (The Keepers, #3)	Jackie French Koller	3.88	324	https://www.goodreads.com/book/show/312058.The_Wizard_s_Scepter
The Agent Gambit (Liaden Universe, #9-10)	Sharon Lee	4.46	726	https://www.goodreads.com/book/show/7841405-the-agent-gambit
The Secret Tree-House	Ruth Chew	4.08	51	https://www.goodreads.com/book/show/550975.The_Secret_Tree_House
The Impossible Race (Cragbridge Hall, #3)	Chad Morris	4.34	470	https://www.goodreads.com/book/show/23493837-the-impossible-race
Quests for Glory (The School for Good and Evil: The Camelot Years, #1)	Soman Chainani	4.19	12,747	https://www.goodreads.com/book/show/31212082-quests-for-glory
The Wizard's Apprentice (The Keepers, #2)	Jackie French Koller	3.82	375	https://www.goodreads.com/book/show/13860.The_Wizard_s_Apprentice
The Gathering (Darkness Rising, #1)	Kelley Armstrong	3.99	66,843	https://www.goodreads.com/book/show/7896345-the-gathering
The Avatar Battle (Cragbridge Hall, #2)	Chad Morris	4.27	998	https://www.goodreads.com/book/show/18966345-the-avatar-battle
The Last Ever After (The School for Good and Evil, #3)	Soman Chainani	4.30	25,872	https://www.goodreads.com/book/show/18004320-the-last-ever-after
Return to Parrot Island (Piratica, #2)	Tanith Lee	3.48	731	https://www.goodreads.com/book/show/724191.Return_to_Parrot_Island
The Chessboard Queen (Guinevere, #2)	Sharan Newman	3.62	199	https://www.goodreads.com/book/show/166681.The_Chessboard_Queen
Stargirl/Love, Stargirl Boxed Set	Jerry Spinelli	4.15	658	https://www.goodreads.com/book/show/361702.Stargirl_Love_Stargirl_Boxed_Set
The Calling (Darkness Rising, #2)	Kelley Armstrong	4.06	35,002	https://www.goodreads.com/book/show/11765920-the-calling
The Inventor's Secret (Cragbridge Hall, #1)	Chad Morris	4.11	2,293	https://www.goodreads.com/book/show/17085959-the-inventor-s-secret
A World Without Princes (The School for Good and Evil, #2)	Soman Chainani	4.05	32,897	https://www.goodreads.com/book/show/18172465-a-world-without-princes
Guinevere Evermore (Guinevere, #3)	Sharan Newman	3.56	154	https://www.goodreads.com/book/show/166672.Guinevere_Evermore
The Rising (Darkness Rising, #3)	Kelley Armstrong	4.12	23,023	https://www.goodreads.com/book/show/11864728-the-rising
The Fall of the Readers (The Forbidden Library, #4)	Django Wexler	4.22	800	https://www.goodreads.com/book/show/22817476-the-fall-of-the-readers
The Breaking Light (Split City #1)	Heather Hansen	3.38	2,384	https://www.goodreads.com/book/show/31848644-the-breaking-light
Love, Stargirl (Stargirl, #2)	Jerry Spinelli	3.82	40,372	https://www.goodreads.com/book/show/846984.Love_Stargirl
The Legend of Holly Claus	Brittney Ryan	4.23	2,261	https://www.goodreads.com/book/show/274868.The_Legend_of_Holly_Claus
Jim Knopf und Lukas der Lokomotivführer. Jim Knopf und die Wilde 13. Sammelband	Michael Ende	4.57	70	https://www.goodreads.com/book/show/6605128-jim-knopf-und-lukas-der-lokomotivf-hrer-jim-knopf-und-die-wilde-13-sam
The Fire Chronicle (The Books of Beginning, #2)	John Stephens	4.23	8,539	https://www.goodreads.com/book/show/13262797-the-fire-chronicle
Extraction (Extraction, #1)	Stephanie Diaz	3.59	852	https://www.goodreads.com/book/show/16210411-extraction
The Gypsy Crown	Kate Forsyth	3.82	768	https://www.goodreads.com/book/show/2075601.The_Gypsy_Crown
Luminous	Dawn Metcalf	3.31	941	https://www.goodreads.com/book/show/8715787-luminous
The Stonekeeper (Amulet, #1)	Kazu Kibuishi	4.17	80,426	https://www.goodreads.com/book/show/1394491.The_Stonekeeper
The Land of Elyon Boxed Set	Patrick Carman	4.23	370	https://www.goodreads.com/book/show/650658.The_Land_of_Elyon_Boxed_Set
Wednesdays in the Tower (Castle Glower, #2)	Jessica Day George	4.09	7,439	https://www.goodreads.com/book/show/15991959-wednesdays-in-the-tower
An Author's Odyssey (The Land of Stories, #5)	Chris Colfer	4.47	28,004	https://www.goodreads.com/book/show/23611997-an-author-s-odyssey
Future Threat (Future Shock, #2)	Elizabeth Briggs	3.94	307	https://www.goodreads.com/book/show/32956680-future-threat
The Stonekeeper's Curse (Amulet, #2)	Kazu Kibuishi	4.34	37,275	https://www.goodreads.com/book/show/6277410-the-stonekeeper-s-curse
The Black Tattoo	Sam Enthoven	3.48	2,891	https://www.goodreads.com/book/show/45709.The_Black_Tattoo
Rot & Ruin (Rot & Ruin, #1)	Jonathan Maberry	4.10	33,485	https://www.goodreads.com/book/show/7157310-rot-ruin
The Princess Knight	Cornelia Funke	3.99	1,726	https://www.goodreads.com/book/show/267660.The_Princess_Knight
Beyond the Kingdoms (The Land of Stories, #4)	Chris Colfer	4.48	34,697	https://www.goodreads.com/book/show/24968392-beyond-the-kingdoms
The Cloud Searchers (Amulet, #3)	Kazu Kibuishi	4.36	28,509	https://www.goodreads.com/book/show/7955881-the-cloud-searchers
The Legend of the Rift (Seven Wonders, #5)	Peter Lerangis	4.23	2,287	https://www.goodreads.com/book/show/25315039-the-legend-of-the-rift
The Last Council (Amulet, #4)	Kazu Kibuishi	4.40	22,769	https://www.goodreads.com/book/show/10537195-the-last-council
The Night Fairy	Laura Amy Schlitz	3.77	3,364	https://www.goodreads.com/book/show/6659537-the-night-fairy
Jim Knopf und die Wilde 13	Michael Ende	4.32	3,504	https://www.goodreads.com/book/show/468837.Jim_Knopf_und_die_Wilde_13
Lost in Babylon (Seven Wonders, #2)	Peter Lerangis	4.12	5,568	https://www.goodreads.com/book/show/17331269-lost-in-babylon
Prince of the Elves (Amulet, #5)	Kazu Kibuishi	4.39	18,488	https://www.goodreads.com/book/show/13436384-prince-of-the-elves
The Eleventh Plague	Jeff Hirsch	3.51	13,466	https://www.goodreads.com/book/show/10369932-the-eleventh-plague
A Wind from the South (Raetian Tales, #1)	Diane Duane	3.82	103	https://www.goodreads.com/book/show/11295028-a-wind-from-the-south
Thursdays with the Crown (Castle Glower, #3)	Jessica Day George	4.13	4,273	https://www.goodreads.com/book/show/20498467-thursdays-with-the-crown
The Curse of the King (Seven Wonders, #4)	Peter Lerangis	4.21	3,157	https://www.goodreads.com/book/show/22535397-the-curse-of-the-king
Escape from Lucien (Amulet, #6)	Kazu Kibuishi	4.37	14,676	https://www.goodreads.com/book/show/20578979-escape-from-lucien
The Book of Earth (Dragon Quartet, #1)	Marjorie B. Kellogg	3.75	931	https://www.goodreads.com/book/show/363835.The_Book_of_Earth
Half Upon a Time (Half Upon a Time #1)	James Riley	4.17	6,898	https://www.goodreads.com/book/show/10578304-half-upon-a-time
Krakens and Lies (Menagerie #3)	Tui T. Sutherland	4.47	1,874	https://www.goodreads.com/book/show/22552513-krakens-and-lies
Firelight (Amulet, #7)	Kazu Kibuishi	4.42	11,470	https://www.goodreads.com/book/show/25943106-firelight
Once Dead, Twice Shy (Madison Avery, #1)	Kim Harrison	3.51	11,395	https://www.goodreads.com/book/show/5083281-once-dead-twice-shy
Gathering Blue	Lois Lowry	3.81	175,783	https://www.goodreads.com/book/show/12936.Gathering_Blue
The Crimson Crown (Seven Realms, #4)	Cinda Williams Chima	4.47	40,136	https://www.goodreads.com/book/show/8069828-the-crimson-crown
The Bronze Key (Magisterium, #3)	Holly Black	4.10	20,508	https://www.goodreads.com/book/show/13612965-the-bronze-key
Cosmoe's Wiener Getaway (Galactic Hot Dogs, #1)	Max Brallier	4.04	566	https://www.goodreads.com/book/show/28813335-cosmoe-s-wiener-getaway
The Wiener Strikes Back (Galactic Hot Dogs, #2)	Max Brallier	4.29	230	https://www.goodreads.com/book/show/27206434-the-wiener-strikes-back
The Nine Lives of Chloe King (The Nine Lives of Chloe King #1-3)	Celia Thomson	3.77	8,392	https://www.goodreads.com/book/show/10482783-the-nine-lives-of-chloe-king
The Warrior Heir (The Heir Chronicles, #1)	Cinda Williams Chima	3.94	49,736	https://www.goodreads.com/book/show/213647.The_Warrior_Heir
The Farwalker’s Quest	Joni Sensel	3.98	811	https://www.goodreads.com/book/show/3945300-the-farwalker-s-quest
The Wild Orchid: A Retelling of The Ballad of Mulan	Cameron Dokey	3.87	6,232	https://www.goodreads.com/book/show/3607543-the-wild-orchid
Born at Midnight (Shadow Falls, #1)	C.C. Hunter	4.10	87,757	https://www.goodreads.com/book/show/8705784-born-at-midnight
Fire Keep (Farworld, #4)	J. Scott Savage	4.24	515	https://www.goodreads.com/book/show/20102947-fire-keep
The Magic Finger	Roald Dahl	3.69	35,348	https://www.goodreads.com/book/show/6670.The_Magic_Finger
Moon-Flash (Kyreol, #1-2)	Patricia A. McKillip	3.77	424	https://www.goodreads.com/book/show/19818.Moon_Flash
Unlocking the Spell (Wide-Awake Princess, #2)	E.D. Baker	4.16	4,540	https://www.goodreads.com/book/show/13513409-unlocking-the-spell
Redemption (Redemption, #1)	R.K. Ryals	3.95	2,989	https://www.goodreads.com/book/show/12970812-redemption
Air Keep (Farworld, #3)	J. Scott Savage	4.22	1,463	https://www.goodreads.com/book/show/16219730-air-keep
Spy School Revolution (Spy School #8)	Stuart Gibbs	4.35	5,787	https://www.goodreads.com/book/show/50892322-spy-school-revolution
Hippolyta and the Curse of the Amazons (Young Heroes, #2)	Jane Yolen	3.87	280	https://www.goodreads.com/book/show/122101.Hippolyta_and_the_Curse_of_the_Amazons
Nightborn (Thrones & Bones, #2)	Lou Anders	4.10	478	https://www.goodreads.com/book/show/23395648-nightborn
Princess in Disguise (The Wide-Awake Princess, #4)	E.D. Baker	4.10	1,443	https://www.goodreads.com/book/show/22529357-princess-in-disguise
Land Keep (Farworld, #2)	J. Scott Savage	4.04	4,182	https://www.goodreads.com/book/show/6553209-land-keep
Spy School British Invasion (Spy School #7)	Stuart Gibbs	4.61	3,705	https://www.goodreads.com/book/show/42129263-spy-school-british-invasion
Midnight Pearls: A Retelling of The Little Mermaid	Debbie Viguié	3.70	7,456	https://www.goodreads.com/book/show/124838.Midnight_Pearls
The Terror of the Southlands (The Very Nearly Honorable League of Pirates, #2)	Caroline Carlson	4.23	1,009	https://www.goodreads.com/book/show/20306792-the-terror-of-the-southlands
Mines of the Minotaur (The Companions Quartet, #3)	Julia Golding	4.21	2,358	https://www.goodreads.com/book/show/2903049-mines-of-the-minotaur
Spy School Secret Service (Spy School, #5)	Stuart Gibbs	4.59	5,652	https://www.goodreads.com/book/show/34228282-spy-school-secret-service
Unhidden (The Gatekeeper Chronicles, #1)	Dina Given	3.58	473	https://www.goodreads.com/book/show/22753787-unhidden
Always Neverland	Zoe Barton	3.92	225	https://www.goodreads.com/book/show/10433925-always-neverland
Spy Ski School (Spy School #4)	Stuart Gibbs	4.59	6,595	https://www.goodreads.com/book/show/28954134-spy-ski-school
The Gorgon's Gaze (The Companions Quartet, #2)	Julia Golding	4.08	2,965	https://www.goodreads.com/book/show/744320.The_Gorgon_s_Gaze
Evil Spy School (Spy School #3)	Stuart Gibbs	4.55	7,819	https://www.goodreads.com/book/show/17571236-evil-spy-school
Unchosen (The Reaper Diaries, #2)	Michele Vail	3.87	389	https://www.goodreads.com/book/show/16166772-unchosen
Vampire Kisses: The Beginning (Vampire Kisses, #1-3)	Ellen Schreiber	4.13	27,878	https://www.goodreads.com/book/show/5489684-vampire-kisses
Secret of the Sirens (The Companions Quartet, #1)	Julia Golding	4.05	4,838	https://www.goodreads.com/book/show/744321.Secret_of_the_Sirens
Spy Camp (Spy School #2)	Stuart Gibbs	4.45	9,548	https://www.goodreads.com/book/show/15801337-spy-camp
Dark Visions (Dark Visions, #1-3)	L.J. Smith	4.19	37,428	https://www.goodreads.com/book/show/6780439-dark-visions
Spy School (Spy School, #1)	Stuart Gibbs	3.96	25,799	https://www.goodreads.com/book/show/11750648-spy-school
DragonQuest (DragonKeeper Chronicles, #2)	Donita K. Paul	4.15	7,689	https://www.goodreads.com/book/show/238968.DragonQuest
Silver in the Blood (Silver in the Blood, #1)	Jessica Day George	3.45	4,396	https://www.goodreads.com/book/show/25629762-silver-in-the-blood
Theodosia and the Staff of Osiris (Theodosia Throckmorton, #2)	R.L. LaFevers	4.09	3,621	https://www.goodreads.com/book/show/6719633-theodosia-and-the-staff-of-osiris
The Chronicles of Silver and Gold (The Legend of the Archangel #3)	L.L. Hunter	4.52	29	https://www.goodreads.com/book/show/16639316-the-chronicles-of-silver-and-gold
The Chronicles of Fire and Ice (The Legend of The Archangel #1)	L.L. Hunter	3.48	220	https://www.goodreads.com/book/show/16095076-the-chronicles-of-fire-and-ice
Blue Bloods (Blue Bloods, #1)	Melissa de la Cruz	3.69	141,477	https://www.goodreads.com/book/show/872333.Blue_Bloods
13 Secrets (Thirteen Treasures, #3)	Michelle Harrison	4.29	3,594	https://www.goodreads.com/book/show/8530646-13-secrets
The Chronicles of Blood and Stone (The Legend of the Archangel #2)	L.L. Hunter	4.00	38	https://www.goodreads.com/book/show/16118134-the-chronicles-of-blood-and-stone
13 Curses	Michelle Harrison	4.23	4,755	https://www.goodreads.com/book/show/12903092-13-curses
The Pledge (The Pledge, #1)	Kimberly Derting	3.79	28,526	https://www.goodreads.com/book/show/10637748-the-pledge
The Chronicles of Rain and Dreams (The Legend of the Archangel #4)	L.L. Hunter	4.53	19	https://www.goodreads.com/book/show/17155974-the-chronicles-of-rain-and-dreams
The Awakening (The Vampire Diaries, #1)	L.J. Smith	3.39	70,536	https://www.goodreads.com/book/show/395922.The_Awakening
The Secret Series Complete Collection	Pseudonymous Bosch	4.61	1,693	https://www.goodreads.com/book/show/13528429-the-secret-series-complete-collection
Dead of Night (Aftershock, #1)	Carlyle Labuschagne	3.87	102	https://www.goodreads.com/book/show/23437859-dead-of-night
Switched (Fairy Tale Reform School, #4)	Jen Calonita	4.23	1,961	https://www.goodreads.com/book/show/36360449-switched
Miss Bianca (The Rescuers, #2)	Margery Sharp	3.96	513	https://www.goodreads.com/book/show/1112570.Miss_Bianca
Piercing the Fold (Piercing the Fold, #1)	Venessa Kimball	4.31	177	https://www.goodreads.com/book/show/15753910-piercing-the-fold
The Bravest Princess (Wide-Awake Princess, #3)	E.D. Baker	4.13	2,401	https://www.goodreads.com/book/show/17978137-the-bravest-princess
The Forbidden Library	Django Wexler	3.82	4,395	https://www.goodreads.com/book/show/22521563-the-forbidden-library
Charmed (Fairy Tale Reform School, #2)	Jen Calonita	4.10	4,010	https://www.goodreads.com/book/show/25879858-charmed
Transcending the Legacy (Piercing the Fold, #4)	Venessa Kimball	4.76	67	https://www.goodreads.com/book/show/20622229-transcending-the-legacy
The Copper Gauntlet (Magisterium, #2)	Holly Black	4.13	31,156	https://www.goodreads.com/book/show/13612962-the-copper-gauntlet
