title	author	ave_rating	no_rating	link
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	3.75	11,894	https://www.goodreads.com/book/show/61898.Beguilement
The Outstretched Shadow (Obsidian Mountain, #1)	Mercedes Lackey	4.01	10,879	https://www.goodreads.com/book/show/176843.The_Outstretched_Shadow
Transformation (Rai-Kirah, #1)	Carol Berg	3.99	6,983	https://www.goodreads.com/book/show/618196.Transformation
Foundation (Foundation, #1)	Isaac Asimov	4.17	458,784	https://www.goodreads.com/book/show/29579.Foundation
Lord of the Fading Lands (Tairen Soul, #1)	C.L. Wilson	3.99	19,763	https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands
The Fifth Season (The Broken Earth, #1)	N.K. Jemisin	4.27	199,762	https://www.goodreads.com/book/show/19161852-the-fifth-season
Wicked Lovely (Wicked Lovely, #1)	Melissa Marr	3.69	171,344	https://www.goodreads.com/book/show/305234.Wicked_Lovely
Deep World Fire (Deep World Saga #1)	C.M. Meridian	4.13	54	https://www.goodreads.com/book/show/29587324-deep-world-fire
The Dark Mirror (The Bridei Chronicles, #1)	Juliet Marillier	3.98	9,085	https://www.goodreads.com/book/show/25296.The_Dark_Mirror
The Wind Singer (Wind on Fire, #1)	William Nicholson	3.87	17,233	https://www.goodreads.com/book/show/295181.The_Wind_Singer
Mélusine (Doctrine of Labyrinths, #1)	Sarah Monette	3.64	4,107	https://www.goodreads.com/book/show/492069.M_lusine
Hush, Hush (Hush, Hush, #1)	Becca Fitzpatrick	3.94	640,721	https://www.goodreads.com/book/show/6339664-hush-hush
Spellsinger (Spellsinger, #1)	Alan Dean Foster	3.86	6,842	https://www.goodreads.com/book/show/126503.Spellsinger
The Fellowship of the Ring (The Lord of the Rings, #1)	J.R.R. Tolkien	4.37	2,525,002	https://www.goodreads.com/book/show/3263607-the-fellowship-of-the-ring
The Stonegate Sword (Stonegate #1)	Harry James Fox	4.22	99	https://www.goodreads.com/book/show/25312178-the-stonegate-sword
Cry Wolf (Alpha & Omega, #1)	Patricia Briggs	4.11	96,558	https://www.goodreads.com/book/show/2355575.Cry_Wolf
Flesh and Spirit (Lighthouse, #1)	Carol Berg	3.88	3,265	https://www.goodreads.com/book/show/437790.Flesh_and_Spirit
Marked (House of Night, #1)	P.C. Cast	3.80	466,005	https://www.goodreads.com/book/show/30183.Marked
Swordspoint (Riverside, #1)	Ellen Kushner	3.79	9,333	https://www.goodreads.com/book/show/68485.Swordspoint
Nine Princes in Amber (The Chronicles of Amber #1)	Roger Zelazny	4.04	57,070	https://www.goodreads.com/book/show/92121.Nine_Princes_in_Amber
Across the Nightingale Floor (Tales of the Otori, #1)	Lian Hearn	4.06	37,782	https://www.goodreads.com/book/show/77160.Across_the_Nightingale_Floor
Dark Lord of Derkholm (Derkholm, #1)	Diana Wynne Jones	4.12	15,502	https://www.goodreads.com/book/show/836267.Dark_Lord_of_Derkholm
Lion of Senet (Second Sons, #1)	Jennifer Fallon	4.04	3,444	https://www.goodreads.com/book/show/384352.Lion_of_Senet
The Hedge Knight (The Tales of Dunk and Egg, #1)	Ben Avery	4.16	22,880	https://www.goodreads.com/book/show/13501.The_Hedge_Knight
Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.78	59,703	https://www.goodreads.com/book/show/12954620-falling-kingdoms
The Baker's Boy (Book of Words, #1)	J.V. Jones	3.79	7,726	https://www.goodreads.com/book/show/29137.The_Baker_s_Boy
Gone (Gone, #1)	Michael Grant	3.86	192,941	https://www.goodreads.com/book/show/2536134.Gone
A Shadow in Summer (Long Price Quartet, #1)	Daniel Abraham	3.62	11,838	https://www.goodreads.com/book/show/208.A_Shadow_in_Summer
The Emperor's Edge (The Emperor's Edge, #1)	Lindsay Buroker	4.04	13,623	https://www.goodreads.com/book/show/10031259-the-emperor-s-edge
Lord of Snow and Shadows (Tears of Artamon, #1)	Sarah Ash	3.69	2,865	https://www.goodreads.com/book/show/216849.Lord_of_Snow_and_Shadows
The Three Privileges	A.V. Davina	4.51	41	https://www.goodreads.com/book/show/53207121-the-three-privileges
Riddle in Stone (The Riddle in Stone, #1)	Robert Evert	3.94	723	https://www.goodreads.com/book/show/17339738-riddle-in-stone
The False Prophet (Stonegate, #2)	Harry James Fox	4.51	59	https://www.goodreads.com/book/show/33913854-the-false-prophet
The Birthgrave (Birthgrave, #1)	Tanith Lee	3.76	1,541	https://www.goodreads.com/book/show/1021251.The_Birthgrave
Wise Child (Doran #1)	Monica Furlong	4.17	8,738	https://www.goodreads.com/book/show/540489.Wise_Child
Fairy, Fairy, Quite Contrary (A Fairy Awesome Story, #4)	Ellie Aiden	3.77	809	https://www.goodreads.com/book/show/57304929-fairy-fairy-quite-contrary
Eon: Dragoneye Reborn (Eon, #1)	Alison Goodman	3.92	66,487	https://www.goodreads.com/book/show/2986865-eon
Dhampir (Noble Dead Saga: Series 1, #1)	Barb Hendee	3.81	7,626	https://www.goodreads.com/book/show/413814.Dhampir
Written in Red (The Others, #1)	Anne Bishop	4.24	56,009	https://www.goodreads.com/book/show/15711341-written-in-red
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,345	https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
The First Book of Swords (Books of Swords, #1)	Fred Saberhagen	3.79	6,980	https://www.goodreads.com/book/show/16509.The_First_Book_of_Swords
Alanna: The First Adventure (Song of the Lioness, #1)	Tamora Pierce	4.22	129,131	https://www.goodreads.com/book/show/13831.Alanna
Hounded (The Iron Druid Chronicles, #1)	Kevin Hearne	4.07	86,300	https://www.goodreads.com/book/show/9533378-hounded
The Steel Remains (A Land Fit for Heroes, #1)	Richard K. Morgan	3.74	15,500	https://www.goodreads.com/book/show/3314369-the-steel-remains
The Host (The Host, #1)	Stephenie Meyer	3.85	953,784	https://www.goodreads.com/book/show/1656001.The_Host
Fool's Assassin (The Fitz and the Fool, #1)	Robin Hobb	4.39	46,196	https://www.goodreads.com/book/show/19288321-fool-s-assassin
Hellboy, Vol. 1: Seed of Destruction	Mike Mignola	4.14	67,153	https://www.goodreads.com/book/show/102458.Hellboy_Vol_1
Through Wolf's Eyes (Firekeeper Saga, #1)	Jane Lindskold	3.98	6,866	https://www.goodreads.com/book/show/66317.Through_Wolf_s_Eyes
Storm Glass (Glass, #1)	Maria V. Snyder	3.95	24,160	https://www.goodreads.com/book/show/6453847-storm-glass
Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.16	316,698	https://www.goodreads.com/book/show/42899.Dark_Lover
Bloodlines (Bloodlines, #1)	Richelle Mead	4.17	184,003	https://www.goodreads.com/book/show/8709527-bloodlines
Canticle (Forgotten Realms: The Cleric Quintet, #1)	R.A. Salvatore	4.02	9,868	https://www.goodreads.com/book/show/291551.Canticle
The Last Wish (The Witcher, #0.5)	Andrzej Sapkowski	4.12	245,661	https://www.goodreads.com/book/show/40603587-the-last-wish
The Dark Tide (Mithgar, #1; The Iron Tower, #1)	Dennis L. McKiernan	3.86	2,478	https://www.goodreads.com/book/show/554774.The_Dark_Tide
Promise of Blood (Powder Mage, #1)	Brian McClellan	4.10	50,855	https://www.goodreads.com/book/show/15790883-promise-of-blood
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,188	https://www.goodreads.com/book/show/6186357-the-maze-runner
Kushiel's Scion (Imriel's Trilogy, #1)	Jacqueline Carey	4.21	20,493	https://www.goodreads.com/book/show/153007.Kushiel_s_Scion
Acacia: The War with the Mein (Acacia, #1)	David Anthony Durham	3.57	8,618	https://www.goodreads.com/book/show/565335.Acacia
Fables, Vol. 1: Legends in Exile	Bill Willingham	3.96	137,108	https://www.goodreads.com/book/show/21326.Fables_Vol_1
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)	Douglas Adams	4.22	1,592,229	https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy
Ruby Red (Precious Stone Trilogy, #1)	Kerstin Gier	4.09	133,590	https://www.goodreads.com/book/show/8835379-ruby-red
Love, Eternally (Roman Time Travel, #1)	Morgan O'Neill	3.45	638	https://www.goodreads.com/book/show/15705862-love-eternally
Visions (The Secret Watchers, #1)	Lauren Klever	4.40	139	https://www.goodreads.com/book/show/13583266-visions
Witch in the Woods (Witch in the Woods, #1)	Taylor Ann Bunker	3.77	141	https://www.goodreads.com/book/show/19464292-witch-in-the-woods
The Oracle's Journal (Of Gods and Guardians #1)	Dimitri Liountris	4.39	28	https://www.goodreads.com/book/show/42778691-the-oracle-s-journal
Hunt for the Star (The Eldon Archives, #1)	Dane Richter	4.81	48	https://www.goodreads.com/book/show/17450513-hunt-for-the-star
Saga, Vol. 1	Brian K. Vaughan	4.17	288,231	https://www.goodreads.com/book/show/15704307-saga-vol-1
High Couch of Silistra (Silistra, #1)	Janet E. Morris	3.63	390	https://www.goodreads.com/book/show/26214355-high-couch-of-silistra
The King of the Trees (The King of the Trees #1)	William D. Burt	3.92	134	https://www.goodreads.com/book/show/584975.The_King_of_the_Trees
The Manufactured Identity (Manufactured Identity, #1)	Heath Sommer	3.52	423	https://www.goodreads.com/book/show/6507691-the-manufactured-identity
Crystal Singer (Crystal Singer, #1)	Anne McCaffrey	4.11	19,560	https://www.goodreads.com/book/show/653711.Crystal_Singer
The Princess and the Goblin (Princess Irene and Curdie, #1)	George MacDonald	3.99	32,968	https://www.goodreads.com/book/show/444381.The_Princess_and_the_Goblin
The Elfin Ship (Balumnia, #1)	James P. Blaylock	3.81	586	https://www.goodreads.com/book/show/421036.The_Elfin_Ship
The Runelords (Runelords #1)	David Farland	3.77	18,323	https://www.goodreads.com/book/show/144127.The_Runelords
Cirque du Freak: A Living Nightmare (Cirque du Freak, #1)	Darren Shan	4.08	53,251	https://www.goodreads.com/book/show/8962.Cirque_du_Freak
Hereditary (Beatrice Harrow #1)	Jane Washington	3.97	3,969	https://www.goodreads.com/book/show/18457734-hereditary
Son of Avonar (The Bridge of D'Arnath, #1)	Carol Berg	3.77	3,066	https://www.goodreads.com/book/show/437786.Son_of_Avonar
Thirteenth Child (Frontier Magic, #1)	Patricia C. Wrede	3.82	11,292	https://www.goodreads.com/book/show/5797595-thirteenth-child
Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.13	59,970	https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
The Sword of Shannara (The Original Shannara Trilogy, #1)	Terry Brooks	3.76	93,860	https://www.goodreads.com/book/show/15575.The_Sword_of_Shannara
The Curse of the Mistwraith (Wars of Light and Shadow, #1)	Janny Wurts	3.76	5,346	https://www.goodreads.com/book/show/28660.The_Curse_of_the_Mistwraith
Abarat	Clive Barker	4.09	26,494	https://www.goodreads.com/book/show/768878.Abarat
Lord Foul's Bane (The Chronicles of Thomas Covenant the Unbeliever, #1)	Stephen R. Donaldson	3.71	49,365	https://www.goodreads.com/book/show/219205.Lord_Foul_s_Bane
Angelfall (Penryn & the End of Days, #1)	Susan Ee	4.10	188,476	https://www.goodreads.com/book/show/15863832-angelfall
The Hound of Rowan (The Tapestry, #1)	Henry H. Neff	4.03	12,463	https://www.goodreads.com/book/show/603515.The_Hound_of_Rowan
Seraphina (Seraphina, #1)	Rachel Hartman	3.92	89,633	https://www.goodreads.com/book/show/19549841-seraphina
Aurian (Artefacts of Power, #1)	Maggie Furey	3.93	3,194	https://www.goodreads.com/book/show/476733.Aurian
The Orb of Truth (The Horn King, #1)	Brae Wyckoff	3.75	298	https://www.goodreads.com/book/show/16155612-the-orb-of-truth
Winterhorn	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/55876726-winterhorn
Sing the Four Quarters (Quarters #1)	Tanya Huff	3.85	5,304	https://www.goodreads.com/book/show/156492.Sing_the_Four_Quarters
Blue Bloods (Blue Bloods, #1)	Melissa de la Cruz	3.69	141,476	https://www.goodreads.com/book/show/872333.Blue_Bloods
Shapechangers (Chronicles of the Cheysuli #1)	Jennifer Roberson	3.92	3,870	https://www.goodreads.com/book/show/1046558.Shapechangers
The Ruins of Ambrai (Exiles, #1)	Melanie Rawn	4.07	8,994	https://www.goodreads.com/book/show/185292.The_Ruins_of_Ambrai
Five Children and It (Five Children #1)	E. Nesbit	3.85	25,627	https://www.goodreads.com/book/show/45181.Five_Children_and_It
Dissolution (Forgotten Realms: War of the Spider Queen, #1)	Richard Lee Byers	4.14	9,959	https://www.goodreads.com/book/show/66691.Dissolution
The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	Terry Pratchett	4.24	104,708	https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
Airborn (Matt Cruse, #1)	Kenneth Oppel	4.18	24,132	https://www.goodreads.com/book/show/428042.Airborn
Guards! Guards! (Discworld, #8; City Watch #1)	Terry Pratchett	4.28	185,483	https://www.goodreads.com/book/show/233679.Guards_Guards_
The Shadow of What Was Lost (The Licanius Trilogy, #1)	James Islington	4.14	34,113	https://www.goodreads.com/book/show/22878967-the-shadow-of-what-was-lost
The Sword of Truth (The Godling Chronicles, #1)	Brian D. Anderson	3.84	3,164	https://www.goodreads.com/book/show/15804084-the-sword-of-truth
The Riddle-Master of Hed (Riddle-Master, #1)	Patricia A. McKillip	4.00	11,937	https://www.goodreads.com/book/show/92755.The_Riddle_Master_of_Hed
The Forests of Silence (Deltora Quest, #1)	Emily Rodda	3.93	14,524	https://www.goodreads.com/book/show/155238.The_Forests_of_Silence
Fallen (Fallen, #1)	Lauren Kate	3.72	543,778	https://www.goodreads.com/book/show/6487308-fallen
Tiger's Curse (The Tiger Saga, #1)	Colleen Houck	4.06	59,661	https://www.goodreads.com/book/show/9284655-tiger-s-curse
Touch the Dark (Cassandra Palmer, #1)	Karen Chance	3.71	36,686	https://www.goodreads.com/book/show/67513.Touch_the_Dark
The Innocent Mage (Kingmaker, Kingbreaker, #1)	Karen Miller	3.66	19,103	https://www.goodreads.com/book/show/1051620.The_Innocent_Mage
Sorcery & Cecelia: or The Enchanted Chocolate Pot (Cecelia and Kate, #1)	Patricia C. Wrede	4.02	19,009	https://www.goodreads.com/book/show/64207.Sorcery_Cecelia
Pawn of Prophecy (The Belgariad, #1)	David Eddings	4.13	102,246	https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
Rivers of London (Rivers of London, #1)	Ben Aaronovitch	3.85	114,156	https://www.goodreads.com/book/show/9317452-rivers-of-london
Half a King (Shattered Sea, #1)	Joe Abercrombie	3.95	58,980	https://www.goodreads.com/book/show/18666047-half-a-king
Wit'ch Fire (The Banned and the Banished, #1)	James Clemens	3.92	6,619	https://www.goodreads.com/book/show/872109.Wit_ch_Fire
Feast of Souls (The Magister Trilogy, #1)	C.S. Friedman	3.90	5,589	https://www.goodreads.com/book/show/36157.Feast_of_Souls
Escaping Destiny (Tapestry Chronicles, #1)	Jeffrey Pierce	4.03	145	https://www.goodreads.com/book/show/10425098-escaping-destiny
Born in Flames (Born in Flames Trilogy, #1)	Candace Knoebel	3.67	778	https://www.goodreads.com/book/show/15796469-born-in-flames
The Last Dragon Slayer (Deathsworn Arc, #1)	Martyn Stanley	3.68	457	https://www.goodreads.com/book/show/23154350-the-last-dragon-slayer
Key Holder of the Realms (Tales of the Whosawhachits, #1)	Patricia O'Grady	4.34	29	https://www.goodreads.com/book/show/8702811-key-holder-of-the-realms
The Sigil Blade (Archon Sigil Trilogy, #1)	Jeff Wilson	3.78	932	https://www.goodreads.com/book/show/25434130-the-sigil-blade
سلسلة سلام (1) - رواية بعد السهوك	م.سارة أحمد	4.77	190	https://www.goodreads.com/book/show/44062503-1--
Shadowmarch (Shadowmarch, #1)	Tad Williams	3.74	11,588	https://www.goodreads.com/book/show/28694.Shadowmarch
Malice (The Faithful and the Fallen, #1)	John Gwynne	4.14	21,278	https://www.goodreads.com/book/show/15750692-malice
The Starbirth Assignment: Shifter (Starbirth, #1)	J.M. Johnson	4.19	57	https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
Molly Fyde and the Parsona Rescue (The Bern Saga, #1)	Hugh Howey	3.91	4,871	https://www.goodreads.com/book/show/6828998-molly-fyde-and-the-parsona-rescue
The Knight (The Wizard Knight #1)	Gene Wolfe	3.74	4,638	https://www.goodreads.com/book/show/60212.The_Knight
I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.93	333,297	https://www.goodreads.com/book/show/7747374-i-am-number-four
The Last Kingdom (The Saxon Stories, #1)	Bernard Cornwell	4.24	84,711	https://www.goodreads.com/book/show/68527.The_Last_Kingdom
The Sleeping Dragon (Guardians of the Flame, #1)	Joel Rosenberg	3.98	5,096	https://www.goodreads.com/book/show/310737.The_Sleeping_Dragon
Arrows of the Queen (Heralds of Valdemar, #1)	Mercedes Lackey	4.08	39,919	https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen
The Ladies of Mandrigyn (Sun Wolf and Starhawk, #1)	Barbara Hambly	3.96	3,133	https://www.goodreads.com/book/show/1022658.The_Ladies_of_Mandrigyn
Resenting the Hero (Hero, #1)	Moira J. Moore	3.59	5,103	https://www.goodreads.com/book/show/987507.Resenting_the_Hero
The Crown Tower (The Riyria Chronicles, #1)	Michael J. Sullivan	4.34	32,943	https://www.goodreads.com/book/show/16043804-the-crown-tower
Fortress in the Eye of Time (Fortress, #1)	C.J. Cherryh	3.87	3,833	https://www.goodreads.com/book/show/57017.Fortress_in_the_Eye_of_Time
Free the Darkness (King's Dark Tidings #1)	Kel Kade	4.23	17,798	https://www.goodreads.com/book/show/28385685-free-the-darkness
Priestess of the White (Age of the Five, #1)	Trudi Canavan	3.87	16,133	https://www.goodreads.com/book/show/28248.Priestess_of_the_White
The Phoenix Guards (Khaavren Romances, #1)	Steven Brust	4.07	4,963	https://www.goodreads.com/book/show/133460.The_Phoenix_Guards
Grave Mercy (His Fair Assassin, #1)	Robin LaFevers	3.88	110,417	https://www.goodreads.com/book/show/9565548-grave-mercy
Magic Steps (The Circle Opens, #1)	Tamora Pierce	4.03	22,348	https://www.goodreads.com/book/show/153781.Magic_Steps
Legend (Legend, #1)	Marie Lu	4.16	469,143	https://www.goodreads.com/book/show/9275658-legend
Song in the Silence (The Tale of Lanen Kaelar, #1)	Elizabeth Kerner	3.95	5,447	https://www.goodreads.com/book/show/1022209.Song_in_the_Silence
The Witches of Eileanan (The Witches of Eileanan, #1)	Kate Forsyth	4.02	6,571	https://www.goodreads.com/book/show/264069.The_Witches_of_Eileanan
Soulless (Parasol Protectorate, #1)	Gail Carriger	3.87	112,727	https://www.goodreads.com/book/show/6381205-soulless
Midnight (Warriors: The New Prophecy, #1)	Erin Hunter	4.28	36,178	https://www.goodreads.com/book/show/273511.Midnight
The Knight of the Swords (Corum, #1)	Michael Moorcock	3.91	3,193	https://www.goodreads.com/book/show/399376.The_Knight_of_the_Swords
Charmed Life (Chrestomanci, #1)	Diana Wynne Jones	3.95	32,832	https://www.goodreads.com/book/show/1018213.Charmed_Life
The Dying Earth (The Dying Earth #1)	Jack Vance	3.92	8,077	https://www.goodreads.com/book/show/951749.The_Dying_Earth
Hawkwood's Voyage (The Monarchies of God, #1)	Paul Kearney	3.76	1,807	https://www.goodreads.com/book/show/1251979.Hawkwood_s_Voyage
The River of Dancing Gods (Dancing Gods #1)	Jack L. Chalker	3.80	2,579	https://www.goodreads.com/book/show/1416797.The_River_of_Dancing_Gods
Son of Ereubus (Guardians of Legend, #1)	J.S. Chancellor	3.65	274	https://www.goodreads.com/book/show/8942981-son-of-ereubus
