title	author	ave_rating	no_rating	link
Preludes & Nocturnes (The Sandman, #1)	Neil Gaiman	4.22	234,582	https://www.goodreads.com/book/show/23754.Preludes_Nocturnes
Abarat	Clive Barker	4.09	26,494	https://www.goodreads.com/book/show/768878.Abarat
Jonathan Strange & Mr Norrell	Susanna Clarke	3.83	222,174	https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell
Ill Met in Lankhmar (Fafhrd and the Gray Mouser #1-2)	Fritz Leiber	4.16	2,791	https://www.goodreads.com/book/show/102266.Ill_Met_in_Lankhmar
Circle of Reign (The Dying Lands Chronicle, #1)	Jacob Cooper	3.94	829	https://www.goodreads.com/book/show/22845353-circle-of-reign
Split Infinity (Apprentice Adept, #1)	Piers Anthony	3.97	17,031	https://www.goodreads.com/book/show/99461.Split_Infinity
The Winter King (The Warlord Chronicles, #1)	Bernard Cornwell	4.25	41,348	https://www.goodreads.com/book/show/68520.The_Winter_King
Another Fine Myth (Myth Adventures, #1)	Robert Lynn Asprin	4.02	23,437	https://www.goodreads.com/book/show/64401.Another_Fine_Myth
The Magicians (The Magicians, #1)	Lev Grossman	3.53	253,574	https://www.goodreads.com/book/show/6101718-the-magicians
Le Morte d'Arthur: King Arthur and the Legends of the Round Table	Thomas Malory	3.92	35,881	https://www.goodreads.com/book/show/672875.Le_Morte_d_Arthur
Sword in the Storm (The Rigante, #1)	David Gemmell	4.28	10,806	https://www.goodreads.com/book/show/62292.Sword_in_the_Storm
A Crown of Swords (The Wheel of Time, #7)	Robert Jordan	4.04	140,120	https://www.goodreads.com/book/show/13890.A_Crown_of_Swords
The Fellowship of the Ring (The Lord of the Rings, #1)	J.R.R. Tolkien	4.37	2,525,008	https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring
Crown Duel (Crown & Court #1-2)	Sherwood Smith	4.19	24,664	https://www.goodreads.com/book/show/21060.Crown_Duel
The Fires of Heaven (The Wheel of Time, #5)	Robert Jordan	4.16	155,210	https://www.goodreads.com/book/show/13895.The_Fires_of_Heaven
Fool's Fate (Tawny Man, #3)	Robin Hobb	4.44	67,501	https://www.goodreads.com/book/show/45108.Fool_s_Fate
The Epic of Gilgamesh	Anonymous	3.71	87,636	https://www.goodreads.com/book/show/19351.The_Epic_of_Gilgamesh
The Stand	Stephen King	4.33	680,481	https://www.goodreads.com/book/show/149267.The_Stand
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,290	https://www.goodreads.com/book/show/13829.Terrier
Shadowmarch (Shadowmarch, #1)	Tad Williams	3.74	11,588	https://www.goodreads.com/book/show/28694.Shadowmarch
Fireborn	James Dwyer	4.31	71	https://www.goodreads.com/book/show/25188051-fireborn
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,386	https://www.goodreads.com/book/show/769483.Magyk
Promise of Blood (Powder Mage, #1)	Brian McClellan	4.10	50,856	https://www.goodreads.com/book/show/15790883-promise-of-blood
Trickster's Choice (Daughter of the Lioness, #1)	Tamora Pierce	4.19	70,455	https://www.goodreads.com/book/show/24431.Trickster_s_Choice
Haven of Dante: The Staff of Moshe	Leonardo Ramirez	4.28	50	https://www.goodreads.com/book/show/18364299-haven-of-dante
Swan Song	Robert R. McCammon	4.28	59,145	https://www.goodreads.com/book/show/11557.Swan_Song
Tales of the Dying Earth	Jack Vance	4.14	5,110	https://www.goodreads.com/book/show/40866.Tales_of_the_Dying_Earth
First Test (Protector of the Small, #1)	Tamora Pierce	4.16	64,601	https://www.goodreads.com/book/show/153784.First_Test
Uprooted	Naomi Novik	4.04	202,117	https://www.goodreads.com/book/show/22544764-uprooted
Transformation (Rai-Kirah, #1)	Carol Berg	3.99	6,983	https://www.goodreads.com/book/show/618196.Transformation
The Screwtape Letters	C.S. Lewis	4.23	370,272	https://www.goodreads.com/book/show/11149.The_Screwtape_Letters
Lord of Chaos (The Wheel of Time, #6)	Robert Jordan	4.14	144,396	https://www.goodreads.com/book/show/35231.Lord_of_Chaos
The Mirror of Her Dreams (Mordant's Need, #1)	Stephen R. Donaldson	3.92	13,338	https://www.goodreads.com/book/show/177250.The_Mirror_of_Her_Dreams
The Last Light of the Sun	Guy Gavriel Kay	3.95	8,366	https://www.goodreads.com/book/show/104080.The_Last_Light_of_the_Sun
The Baker's Boy (Book of Words, #1)	J.V. Jones	3.79	7,726	https://www.goodreads.com/book/show/29137.The_Baker_s_Boy
Crossroads of Twilight (The Wheel of Time, #10)	Robert Jordan	3.80	103,560	https://www.goodreads.com/book/show/113435.Crossroads_of_Twilight
The Witches of Eileanan (The Witches of Eileanan, #1)	Kate Forsyth	4.02	6,571	https://www.goodreads.com/book/show/264069.The_Witches_of_Eileanan
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)	Gregory Maguire	3.54	587,079	https://www.goodreads.com/book/show/37442.Wicked
So You Want to Be a Wizard (Young Wizards #1)	Diane Duane	3.83	26,134	https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard
Dragonquest (Pern, #2)	Anne McCaffrey	4.05	51,895	https://www.goodreads.com/book/show/127584.Dragonquest
Bridge of Birds (The Chronicles of Master Li and Number Ten Ox, #1)	Barry Hughart	4.28	9,865	https://www.goodreads.com/book/show/15177.Bridge_of_Birds
Winds of Fate (Mage Winds #1)	Mercedes Lackey	4.05	16,293	https://www.goodreads.com/book/show/13995.Winds_of_Fate
The Complete Book of Swords (Books of Swords, #1-3)	Fred Saberhagen	4.05	3,482	https://www.goodreads.com/book/show/16488.The_Complete_Book_of_Swords
Shapechangers (Chronicles of the Cheysuli #1)	Jennifer Roberson	3.92	3,870	https://www.goodreads.com/book/show/1046558.Shapechangers
The Land: Raiders (Chaos Seeds, #6)	Aleron Kong	4.44	10,571	https://www.goodreads.com/book/show/34040263-the-land
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,559	https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
Taliesin (The Pendragon Cycle #1)	Stephen R. Lawhead	3.99	15,986	https://www.goodreads.com/book/show/73906.Taliesin
A Shadow in Summer (Long Price Quartet, #1)	Daniel Abraham	3.62	11,838	https://www.goodreads.com/book/show/208.A_Shadow_in_Summer
The Waste Lands (The Dark Tower, #3)	Stephen King	4.22	202,506	https://www.goodreads.com/book/show/34084.The_Waste_Lands
Wit'ch Fire (The Banned and the Banished, #1)	James Clemens	3.92	6,619	https://www.goodreads.com/book/show/872109.Wit_ch_Fire
Under Heaven (Under Heaven, #1)	Guy Gavriel Kay	4.16	13,831	https://www.goodreads.com/book/show/7139892-under-heaven
Dragondrums (Harper Hall, #3)	Anne McCaffrey	4.08	33,515	https://www.goodreads.com/book/show/28553.Dragondrums
Winter's Heart (The Wheel of Time, #9)	Robert Jordan	3.94	115,783	https://www.goodreads.com/book/show/13891.Winter_s_Heart
Mythago Wood (Mythago Wood, #1)	Robert Holdstock	3.80	9,044	https://www.goodreads.com/book/show/126192.Mythago_Wood
Joust (Dragon Jousters, #1)	Mercedes Lackey	4.03	11,250	https://www.goodreads.com/book/show/13993.Joust
A Cavern of Black Ice (Sword of Shadows, #1)	J.V. Jones	3.87	8,867	https://www.goodreads.com/book/show/24249.A_Cavern_of_Black_Ice
Origins	Angelo Tsanatelis	3.85	55	https://www.goodreads.com/book/show/11390271-origins
Artemis Fowl (Artemis Fowl, #1)	Eoin Colfer	3.85	535,919	https://www.goodreads.com/book/show/249747.Artemis_Fowl
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,916	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,794	https://www.goodreads.com/book/show/23437156-six-of-crows
A Clash of Kings (A Song of Ice and Fire, #2)	George R.R. Martin	4.40	840,499	https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
Towers of Midnight (The Wheel of Time, #13)	Robert Jordan	4.42	137,296	https://www.goodreads.com/book/show/8253920-towers-of-midnight
The Fish the Fighters and the Song-Girl	Janet E. Morris	4.57	148	https://www.goodreads.com/book/show/14744360-the-fish-the-fighters-and-the-song-girl
A Spell for Chameleon (Xanth, #1)	Piers Anthony	3.89	48,413	https://www.goodreads.com/book/show/76664.A_Spell_for_Chameleon
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
Bitterblue (Graceling Realm, #3)	Kristin Cashore	3.98	114,940	https://www.goodreads.com/book/show/12680907-bitterblue
The Desert Spear (Demon Cycle, #2)	Peter V. Brett	4.18	85,171	https://www.goodreads.com/book/show/6736971-the-desert-spear
The Path of Daggers (The Wheel of Time, #8)	Robert Jordan	3.91	120,724	https://www.goodreads.com/book/show/140974.The_Path_of_Daggers
The Land: Founding (Chaos Seeds, #1)	Aleron Kong	4.07	23,712	https://www.goodreads.com/book/show/34234639-the-land
Red Country (First Law World, #6)	Joe Abercrombie	4.31	39,656	https://www.goodreads.com/book/show/13521459-red-country
The Soulforge (Dragonlance: Raistlin Chronicles, #1)	Margaret Weis	4.17	10,387	https://www.goodreads.com/book/show/28524.The_Soulforge
The Destroyer (The Destroyer, #1)	Michael-Scott Earle	4.02	3,593	https://www.goodreads.com/book/show/29227508-the-destroyer
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	626,891	https://www.goodreads.com/book/show/10194157-shadow-and-bone
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,452	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
Inda (Inda, #1)	Sherwood Smith	4.01	4,454	https://www.goodreads.com/book/show/222837.Inda
Lord Valentine's Castle (Lord Valentine, #1)	Robert Silverberg	3.89	9,006	https://www.goodreads.com/book/show/252838.Lord_Valentine_s_Castle
The Darkangel (Darkangel Trilogy, #1)	Meredith Ann Pierce	3.90	9,060	https://www.goodreads.com/book/show/92717.The_Darkangel
City of Golden Shadow (Otherland, #1)	Tad Williams	3.92	27,567	https://www.goodreads.com/book/show/28695.City_of_Golden_Shadow
Stone of Farewell (Memory, Sorrow, and Thorn, #2)	Tad Williams	4.05	49,329	https://www.goodreads.com/book/show/28689.Stone_of_Farewell
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41,731	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
The Ruins of Ambrai (Exiles, #1)	Melanie Rawn	4.07	8,994	https://www.goodreads.com/book/show/185292.The_Ruins_of_Ambrai
The Steel Remains (A Land Fit for Heroes, #1)	Richard K. Morgan	3.74	15,500	https://www.goodreads.com/book/show/3314369-the-steel-remains
Gregor the Overlander (Underland Chronicles, #1)	Suzanne Collins	4.00	101,276	https://www.goodreads.com/book/show/262430.Gregor_the_Overlander
The Black Witch (The Black Witch Chronicles, #1)	Laurie Forest	4.10	22,882	https://www.goodreads.com/book/show/25740412-the-black-witch
Fawcetta (Voices and Echoes of the Coliseum, #1)	Dalian Artanian	4.14	84	https://www.goodreads.com/book/show/6746405-fawcetta
Inborn (The Sagas of Di'Ghon, #1)	John LeViness	3.67	131	https://www.goodreads.com/book/show/13665333-inborn
The Stonegate Sword (Stonegate #1)	Harry James Fox	4.22	99	https://www.goodreads.com/book/show/25312178-the-stonegate-sword
The Land: Catacombs (Chaos Seeds, #4)	Aleron Kong	4.34	10,933	https://www.goodreads.com/book/show/34234731-the-land
The Complete Fairy Tales of The Brothers Grimm	Jacob Grimm	4.27	153,426	https://www.goodreads.com/book/show/22916.The_Complete_Fairy_Tales_of_The_Brothers_Grimm
The Dying Earth (The Dying Earth #1)	Jack Vance	3.92	8,077	https://www.goodreads.com/book/show/951749.The_Dying_Earth
Night Watch (Discworld, #29; City Watch, #6)	Terry Pratchett	4.44	104,873	https://www.goodreads.com/book/show/47989.Night_Watch
Small Gods (Discworld, #13)	Terry Pratchett	4.29	107,236	https://www.goodreads.com/book/show/34484.Small_Gods
The Dragon and the George (Dragon Knight, #1)	Gordon R. Dickson	3.90	6,167	https://www.goodreads.com/book/show/114936.The_Dragon_and_the_George
Heroes Die (The Acts of Caine, #1)	Matthew Woodring Stover	4.09	11,398	https://www.goodreads.com/book/show/311864.Heroes_Die
The Drawing of the Three (The Dark Tower, #2)	Stephen King	4.21	235,874	https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three
The Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58,686	https://www.goodreads.com/book/show/45101.The_Mad_Ship
The Last Enchantment (Arthurian Saga, #3)	Mary Stewart	4.17	14,820	https://www.goodreads.com/book/show/64105.The_Last_Enchantment
The Octunnumi Fosbit Files Prologue	Trevor Alan Foris	4.10	11,334	https://www.goodreads.com/book/show/40034669-the-octunnumi-fosbit-files-prologue
Magician's Gambit (The Belgariad, #3)	David Eddings	4.11	91,220	https://www.goodreads.com/book/show/44688.Magician_s_Gambit
Faerie Tale	Raymond E. Feist	3.88	10,080	https://www.goodreads.com/book/show/43919.Faerie_Tale
Ship of Destiny (Liveship Traders, #3)	Robin Hobb	4.20	65,556	https://www.goodreads.com/book/show/45102.Ship_of_Destiny
Shadow of a Dark Queen (The Serpentwar Saga, #1)	Raymond E. Feist	4.06	27,686	https://www.goodreads.com/book/show/43908.Shadow_of_a_Dark_Queen
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,063	https://www.goodreads.com/book/show/28250.The_Novice
Dune (Dune #1)	Frank Herbert	4.24	975,027	https://www.goodreads.com/book/show/234225.Dune
The Worm Ouroboros	E.R. Eddison	3.70	4,347	https://www.goodreads.com/book/show/13624.The_Worm_Ouroboros
Son of Avonar (The Bridge of D'Arnath, #1)	Carol Berg	3.77	3,066	https://www.goodreads.com/book/show/437786.Son_of_Avonar
Queen of Sorcery (The Belgariad, #2)	David Eddings	4.11	71,839	https://www.goodreads.com/book/show/587582.Queen_of_Sorcery
Fool's Assassin (The Fitz and the Fool, #1)	Robin Hobb	4.39	46,196	https://www.goodreads.com/book/show/19288321-fool-s-assassin
The Past (VanWest, #1)	Kenneth Thomas	4.25	10,694	https://www.goodreads.com/book/show/53450218-the-past
The King of Elfland's Daughter	Lord Dunsany	3.83	6,549	https://www.goodreads.com/book/show/14686.The_King_of_Elfland_s_Daughter
The Mabinogion Tetralogy	Evangeline Walton	4.20	1,105	https://www.goodreads.com/book/show/168525.The_Mabinogion_Tetralogy
The Warrior Heir (The Heir Chronicles, #1)	Cinda Williams Chima	3.94	49,736	https://www.goodreads.com/book/show/213647.The_Warrior_Heir
Inkheart (Inkworld, #1)	Cornelia Funke	3.89	405,114	https://www.goodreads.com/book/show/28194.Inkheart
The Daylight War (Demon Cycle, #3)	Peter V. Brett	4.21	56,368	https://www.goodreads.com/book/show/9268487-the-daylight-war
The Magician's Apprentice (Black Magician, #0.5)	Trudi Canavan	3.96	23,154	https://www.goodreads.com/book/show/3342764-the-magician-s-apprentice
Acacia: The War with the Mein (Acacia, #1)	David Anthony Durham	3.57	8,618	https://www.goodreads.com/book/show/565335.Acacia
The Time of the Dark (Darwath, #1)	Barbara Hambly	3.98	5,159	https://www.goodreads.com/book/show/176277.The_Time_of_the_Dark
Waylander (The Drenai Saga #3)	David Gemmell	4.28	18,664	https://www.goodreads.com/book/show/568099.Waylander
The Gathering Storm (The Wheel of Time, #12)	Robert Jordan	4.36	139,382	https://www.goodreads.com/book/show/1166599.The_Gathering_Storm
The Other Wind (Earthsea Cycle, #6)	Ursula K. Le Guin	4.15	21,770	https://www.goodreads.com/book/show/13658.The_Other_Wind
Deep World Fire (Deep World Saga #1)	C.M. Meridian	4.13	54	https://www.goodreads.com/book/show/29587324-deep-world-fire
Neverwhere (London Below, #1)	Neil Gaiman	4.16	471,019	https://www.goodreads.com/book/show/14497.Neverwhere
The Riddle-Master of Hed (Riddle-Master, #1)	Patricia A. McKillip	4.00	11,937	https://www.goodreads.com/book/show/92755.The_Riddle_Master_of_Hed
Blood Borne (Cathedral Chronicles, #1)	Elizabeth Wixley	4.41	140	https://www.goodreads.com/book/show/20882143-blood-borne
Half a King (Shattered Sea, #1)	Joe Abercrombie	3.95	58,981	https://www.goodreads.com/book/show/18666047-half-a-king
The Dream-Quest of Unknown Kadath	H.P. Lovecraft	3.98	6,324	https://www.goodreads.com/book/show/722667.The_Dream_Quest_of_Unknown_Kadath
The Elfstones of Shannara (The Original Shannara Trilogy, #2)	Terry Brooks	3.95	71,814	https://www.goodreads.com/book/show/189783.The_Elfstones_of_Shannara
Golden Fool (Tawny Man, #2)	Robin Hobb	4.30	74,164	https://www.goodreads.com/book/show/45109.Golden_Fool
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,346	https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
The Liar's Key (The Red Queen's War, #2)	Mark Lawrence	4.25	17,997	https://www.goodreads.com/book/show/22852698-the-liar-s-key
Wizard and Glass (The Dark Tower, #4)	Stephen King	4.22	181,918	https://www.goodreads.com/book/show/5096.Wizard_and_Glass
Alice's Adventures in Wonderland / Through the Looking-Glass	Lewis Carroll	4.06	501,214	https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
Enchanters' End Game (The Belgariad, #5)	David Eddings	4.15	92,093	https://www.goodreads.com/book/show/44687.Enchanters_End_Game
The Book of Lost Tales, Part One (The History of Middle-Earth, #1)	J.R.R. Tolkien	3.84	13,516	https://www.goodreads.com/book/show/7347.The_Book_of_Lost_Tales_Part_One
The Great and Secret Show (Book of the Art #1)	Clive Barker	4.06	29,161	https://www.goodreads.com/book/show/32628.The_Great_and_Secret_Show
The Return of the Dragons	Kenneth Kappelmann	4.51	53	https://www.goodreads.com/book/show/18002053-the-return-of-the-dragons
The Shadow of the Torturer (The Book of the New Sun, #1)	Gene Wolfe	3.80	23,144	https://www.goodreads.com/book/show/60211.The_Shadow_of_the_Torturer
In The Devil's Own Words	Elizabeth Wixley	4.37	166	https://www.goodreads.com/book/show/15761926-in-the-devil-s-own-words
The Hunger Games (The Hunger Games, #1)	Suzanne Collins	4.32	7,068,587	https://www.goodreads.com/book/show/2767052-the-hunger-games
The Lone Apprentice	I.K. Spencer	4.08	39	https://www.goodreads.com/book/show/20923990-the-lone-apprentice
By the Sword (Valdemar, #9)	Mercedes Lackey	4.26	20,128	https://www.goodreads.com/book/show/28735.By_the_Sword
The Priory of the Orange Tree	Samantha Shannon	4.22	75,389	https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree
The Lament of the Stone (Stonewiser, #3)	Dora Machado	4.03	118	https://www.goodreads.com/book/show/9245759-the-lament-of-the-stone
The Summer Tree (The Fionavar Tapestry #1)	Guy Gavriel Kay	3.98	22,300	https://www.goodreads.com/book/show/104086.The_Summer_Tree
Chronicles of the Black Company (The Chronicles of the Black Company, #1-3)	Glen Cook	4.22	23,306	https://www.goodreads.com/book/show/400924.Chronicles_of_the_Black_Company
Take a Thief (Valdemar #25)	Mercedes Lackey	4.14	13,191	https://www.goodreads.com/book/show/28733.Take_a_Thief
The King Beyond the Gate (The Drenai Saga, #2)	David Gemmell	4.13	13,535	https://www.goodreads.com/book/show/613991.The_King_Beyond_the_Gate
