title	author	ave_rating	no_rating	link
Iron Night (Generation V, #2)	M.L. Brennan	4.14	1,391	https://www.goodreads.com/book/show/18079746-iron-night
Death's Apprentice (Grimm City, #1)	K.W. Jeter	3.42	377	https://www.goodreads.com/book/show/13721522-death-s-apprentice
Clidepp Requital (AGU: Border Patrol #2)	Thomas DePrima	4.13	300	https://www.goodreads.com/book/show/21634960-clidepp-requital
Half Bad (The Half Bad Trilogy, #1)	Sally Green	3.77	49,658	https://www.goodreads.com/book/show/18079804-half-bad
The Gate Thief	Orson Scott Card	3.77	15,272	https://www.goodreads.com/book/show/18140071-the-gate-thief
Hardship (Theirs Not to Reason Why, #4)	Jean Johnson	4.17	1,847	https://www.goodreads.com/book/show/21418011-hardship
Blue Noon (Midnighters, #3)	Scott Westerfeld	3.86	16,498	https://www.goodreads.com/book/show/24769.Blue_Noon
Hellhole (Hellhole, #1)	Brian Herbert	3.69	2,156	https://www.goodreads.com/book/show/8734164-hellhole
The Guild (Guardians of Destiny, #3)	Jean Johnson	4.07	213	https://www.goodreads.com/book/show/18667830-the-guild
Evolution's Darling	Scott Westerfeld	3.51	475	https://www.goodreads.com/book/show/24771.Evolution_s_Darling
The Key to Creation (Terra Incognita, #3)	Kevin J. Anderson	3.85	703	https://www.goodreads.com/book/show/9302745-the-key-to-creation
Cast in Flame (Chronicles of Elantra, #10)	Michelle Sagara	4.28	4,694	https://www.goodreads.com/book/show/18949956-cast-in-flame
The Last Days (Peeps, #2)	Scott Westerfeld	3.53	9,501	https://www.goodreads.com/book/show/24764.The_Last_Days
Fall of Thanes (The Godless World, #3)	Brian Ruckley	3.56	1,174	https://www.goodreads.com/book/show/5628446-fall-of-thanes
The Least Favorite Child (Black Guard Series, #1)	C.R. Daems	3.99	795	https://www.goodreads.com/book/show/21894827-the-least-favorite-child
Touching Darkness (Midnighters, #2)	Scott Westerfeld	3.90	19,105	https://www.goodreads.com/book/show/24767.Touching_Darkness
Bloodheir (The Godless World, #2)	Brian Ruckley	3.60	1,381	https://www.goodreads.com/book/show/2169223.Bloodheir
A Shiver of Light (Merry Gentry #9)	Laurell K. Hamilton	3.80	14,941	https://www.goodreads.com/book/show/15734760-a-shiver-of-light
The Secret Hour (Midnighters, #1)	Scott Westerfeld	3.81	28,781	https://www.goodreads.com/book/show/24766.The_Secret_Hour
Winterbirth (The Godless World, #1)	Brian Ruckley	3.38	3,227	https://www.goodreads.com/book/show/1462020.Winterbirth
Bite Me (Pride, #9)	Shelly Laurenston	4.36	9,441	https://www.goodreads.com/book/show/18167468-bite-me
The Last Watch (Watch #4)	Sergei Lukyanenko	4.12	13,482	https://www.goodreads.com/book/show/2192092.The_Last_Watch
Carnivores of Light and Darkness (Journeys of the Catechist, #1)	Alan Dean Foster	3.79	524	https://www.goodreads.com/book/show/530725.Carnivores_of_Light_and_Darkness
Codex Born (Magic Ex Libris, #2)	Jim C. Hines	3.92	5,481	https://www.goodreads.com/book/show/15824178-codex-born
The Stormcaller (Twilight Reign, #1)	Tom Lloyd	3.70	3,381	https://www.goodreads.com/book/show/1468912.The_Stormcaller
The Girl Who Chased the Moon	Sarah Addison Allen	3.97	56,128	https://www.goodreads.com/book/show/8517332-the-girl-who-chased-the-moon
Tempt the Stars (Cassandra Palmer, #6)	Karen Chance	4.14	8,509	https://www.goodreads.com/book/show/12528745-tempt-the-stars
The Twilight Herald (Twilight Reign, #2)	Tom Lloyd	3.86	1,710	https://www.goodreads.com/book/show/1943813.The_Twilight_Herald
Armed & Magical (Raine Benares, #2)	Lisa Shearin	3.97	4,736	https://www.goodreads.com/book/show/2310956.Armed_Magical
River of Dreams (Nine Kingdoms, #8)	Lynn Kurland	4.18	915	https://www.goodreads.com/book/show/17999681-river-of-dreams
The Dusk Watchman (Twilight Reign, #5)	Tom Lloyd	4.13	819	https://www.goodreads.com/book/show/6004974-the-dusk-watchman
The Time Traveler's Wife	Audrey Niffenegger	3.98	1,663,137	https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife
Spellweaver (Nine Kingdoms #5)	Lynn Kurland	4.08	1,519	https://www.goodreads.com/book/show/8546763-spellweaver
The Ragged Man (Twilight Reign, #4)	Tom Lloyd	4.08	1,040	https://www.goodreads.com/book/show/6557911-the-ragged-man
A Tapestry of Spells (Nine Kingdoms #4)	Lynn Kurland	3.99	1,796	https://www.goodreads.com/book/show/6647989-a-tapestry-of-spells
The Grave Thief (Twilight Reign, #3)	Tom Lloyd	3.92	1,358	https://www.goodreads.com/book/show/1116845.The_Grave_Thief
Princess of the Sword (Nine Kingdoms, #3)	Lynn Kurland	4.07	3,901	https://www.goodreads.com/book/show/3720980-princess-of-the-sword
Ventus	Karl Schroeder	3.93	1,144	https://www.goodreads.com/book/show/394024.Ventus
The Mage's Daughter (Nine Kingdoms, #2)	Lynn Kurland	4.02	4,780	https://www.goodreads.com/book/show/1257271.The_Mage_s_Daughter
Pirate Sun (Virga, #3)	Karl Schroeder	3.97	903	https://www.goodreads.com/book/show/2321054.Pirate_Sun
Murder of Crows (The Others, #2)	Anne Bishop	4.24	41,224	https://www.goodreads.com/book/show/17563080-murder-of-crows
Permanence	Karl Schroeder	3.76	663	https://www.goodreads.com/book/show/394027.Permanence
Written in Red (The Others, #1)	Anne Bishop	4.24	56,015	https://www.goodreads.com/book/show/15711341-written-in-red
The Sunless Countries (Virga, #4)	Karl Schroeder	4.06	655	https://www.goodreads.com/book/show/6186127-the-sunless-countries
Taste of Darkness (Healer, #3)	Maria V. Snyder	4.08	14,404	https://www.goodreads.com/book/show/13617556-taste-of-darkness
Queen of Candesce (Virga, #2)	Karl Schroeder	3.95	1,082	https://www.goodreads.com/book/show/421703.Queen_of_Candesce
Hellfire (Theirs Not to Reason Why, #3)	Jean Johnson	4.12	2,469	https://www.goodreads.com/book/show/15781698-hellfire
Sun of Suns (Virga, #1)	Karl Schroeder	3.74	2,548	https://www.goodreads.com/book/show/77887.Sun_of_Suns
Power Study (Study, #3.5)	Maria V. Snyder	3.89	5,505	https://www.goodreads.com/book/show/4460391-power-study
Fragment	Warren Fahy	3.68	4,862	https://www.goodreads.com/book/show/5806181-fragment
Assassin Study (Study, #1.5)	Maria V. Snyder	3.73	10,134	https://www.goodreads.com/book/show/4450057-assassin-study
Escaping America	Warren Fahy	3.88	17	https://www.goodreads.com/book/show/11059420-escaping-america
Fire Study (Study, #3)	Maria V. Snyder	3.90	62,479	https://www.goodreads.com/book/show/1966969.Fire_Study
Web of Lies (Elemental Assassin, #2)	Jennifer Estep	4.10	22,014	https://www.goodreads.com/book/show/6933152-web-of-lies
Milor! (A Galaxy Unknown, #5)	Thomas DePrima	4.09	2,034	https://www.goodreads.com/book/show/9920607-milor
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,320	https://www.goodreads.com/book/show/91477.Fool_Moon
The Eyes of the Dragon	Stephen King	3.93	114,793	https://www.goodreads.com/book/show/10611.The_Eyes_of_the_Dragon
Castle Vroman (A Galaxy Unknown #6)	Thomas DePrima	4.08	1,979	https://www.goodreads.com/book/show/10406139-castle-vroman
Summer Knight (The Dresden Files, #4)	Jim Butcher	4.25	141,102	https://www.goodreads.com/book/show/91478.Summer_Knight
The Path of Daggers (The Wheel of Time, #8)	Robert Jordan	3.91	120,737	https://www.goodreads.com/book/show/140974.The_Path_of_Daggers
Return to Dakistee (A Galaxy Unknown #8)	Thomas DePrima	4.05	1,706	https://www.goodreads.com/book/show/13241035-return-to-dakistee
Against All Odds (A Galaxy Unknown #7)	Thomas DePrima	4.11	1,913	https://www.goodreads.com/book/show/11058730-against-all-odds
Ghost Story (The Dresden Files, #13)	Jim Butcher	4.25	88,756	https://www.goodreads.com/book/show/8058301-ghost-story
Retreat And Adapt (A Galaxy Unknown #9)	Thomas DePrima	4.08	1,445	https://www.goodreads.com/book/show/18131950-retreat-and-adapt
Quozl	Alan Dean Foster	3.55	1,469	https://www.goodreads.com/book/show/35179.Quozl
Trader Vyx (A Galaxy Unknown #4)	Thomas DePrima	4.06	2,161	https://www.goodreads.com/book/show/9631450-trader-vyx
Sweet Silver Blues (Garrett P.I., #1)	Glen Cook	3.89	5,292	https://www.goodreads.com/book/show/400878.Sweet_Silver_Blues
The Clones of Mawcett (A Galaxy Unknown #3)	Thomas DePrima	3.99	2,296	https://www.goodreads.com/book/show/9363684-the-clones-of-mawcett
Lost Star (Interstellar Service & Discipline, #3)	Morgan Hawke	4.01	1,006	https://www.goodreads.com/book/show/4715963-lost-star
King of Thorns (The Broken Empire, #2)	Mark Lawrence	4.19	59,319	https://www.goodreads.com/book/show/12891107-king-of-thorns
Fallen Star (Interstellar Service & Discipline, #2)	Morgan Hawke	4.08	1,599	https://www.goodreads.com/book/show/3666207-fallen-star
Prince of Fools (The Red Queen's War, #1)	Mark Lawrence	4.06	28,857	https://www.goodreads.com/book/show/18693743-prince-of-fools
Dreamspinner (Nine Kingdoms #7)	Lynn Kurland	4.10	1,132	https://www.goodreads.com/book/show/15699024-dreamspinner
The Loch	Steve Alten	3.89	5,203	https://www.goodreads.com/book/show/105742.The_Loch
Day Watch (Watch #2)	Sergei Lukyanenko	4.06	21,091	https://www.goodreads.com/book/show/104160.Day_Watch
Three Wells of the Sea	Terry Madden	4.08	113	https://www.goodreads.com/book/show/35485144-three-wells-of-the-sea
Necromantica	Keith Blenman	4.51	37	https://www.goodreads.com/book/show/27865878-necromantica
The Guardian Forest (Elanraigh, #1)	Sandra A. Hunter	4.40	25	https://www.goodreads.com/book/show/45022263-the-guardian-forest
Crown of the Realm (All Things Impossible #1)	D. Dalton	4.44	104	https://www.goodreads.com/book/show/45452249-crown-of-the-realm
Castle in the Air (Howl's Moving Castle, #2)	Diana Wynne Jones	3.88	48,507	https://www.goodreads.com/book/show/47520.Castle_in_the_Air
Black Powder War (Temeraire, #3)	Naomi Novik	3.86	38,142	https://www.goodreads.com/book/show/91989.Black_Powder_War
The Farthest Shore (Earthsea Cycle, #3)	Ursula K. Le Guin	4.10	103,412	https://www.goodreads.com/book/show/13667.The_Farthest_Shore
The Young Elites (The Young Elites, #1)	Marie Lu	3.87	127,622	https://www.goodreads.com/book/show/20821111-the-young-elites
Naked Empire (Sword of Truth, #8)	Terry Goodkind	3.80	55,463	https://www.goodreads.com/book/show/43893.Naked_Empire
Thief of Time (Discworld, #26; Death, #5)	Terry Pratchett	4.21	69,641	https://www.goodreads.com/book/show/48002.Thief_of_Time
A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)	Terry Pratchett	4.26	71,878	https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky
Norse Mythology	Neil Gaiman	4.08	262,536	https://www.goodreads.com/book/show/37903770-norse-mythology
Fantastic Beasts and Where to Find Them	Newt Scamander	3.96	373,842	https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them
Carry On (Simon Snow, #1)	Rainbow Rowell	4.19	260,428	https://www.goodreads.com/book/show/32768522-carry-on
Stoneheart (The Gargoyles of Craven, #1)	April Kay	4.25	24	https://www.goodreads.com/book/show/43227283-stoneheart
Once Upon Another World	Cassidy K. O'Connor	4.19	109	https://www.goodreads.com/book/show/50359100-once-upon-another-world
Tome (The Forgotten Guardians #1)	W.V. Hansen	3.57	7	https://www.goodreads.com/book/show/53266516-tome
Nasu Rabi:	D.L. Roley	5.00	5	https://www.goodreads.com/book/show/51102855-nasu-rabi
The Illustrated Bestiary of Unicorns and Their Kin	D J Ramsay	5.00	1	https://www.goodreads.com/book/show/52165953-the-illustrated-bestiary-of-unicorns-and-their-kin
Birth of the Fae: Locked Out of Heaven	Danielle M. Orsino	4.07	94	https://www.goodreads.com/book/show/53304365-birth-of-the-fae
Daughter of the dragonhunter (The Dagronian saga Book 1)	Jakkin Wiss	3.67	3	https://www.goodreads.com/book/show/44140708-daughter-of-the-dragonhunter
Heroes of Atlantis: Legend of the Dragon Runes	Ryan Carriere	3.84	38	https://www.goodreads.com/book/show/56775710-heroes-of-atlantis
Elizabeth Catherine Edwards: The Mighty Antimagic Spell	Ganea V. Tiberiu	5.00	3	https://www.goodreads.com/book/show/56972771-elizabeth-catherine-edwards
Fairy Knights: The King of Kanterberry	Dames Handsome	5.00	12	https://www.goodreads.com/book/show/57343170-fairy-knights
Ranger of Kings (William of Alamore #1)	C.J.R. Isely	4.26	43	https://www.goodreads.com/book/show/51973210-ranger-of-kings
