title	author	ave_rating	no_rating	link
Water's Wrath (Air Awakens, #4)	Elise Kova	4.11	16,268	https://www.goodreads.com/book/show/29483403-water-s-wrath
Esmeralda	Judith Leger	3.87	15	https://www.goodreads.com/book/show/16121122-esmeralda
Shattered Sands	W.G. Saraband	3.70	27	https://www.goodreads.com/book/show/26062918-shattered-sands
Air Awakens (Air Awakens, #1)	Elise Kova	4.01	34,864	https://www.goodreads.com/book/show/23127048-air-awakens
The Moon Dwellers (The Dwellers, #1)	David Estes	3.82	4,186	https://www.goodreads.com/book/show/13931214-the-moon-dwellers
New World (New World #1)	Steven W. White	3.68	593	https://www.goodreads.com/book/show/21625612-new-world
Truth Chain (Cloak Game, #6)	Jonathan Moeller	4.34	289	https://www.goodreads.com/book/show/34577810-truth-chain
The Alchemists of Loom (Loom Saga, #1)	Elise Kova	3.95	6,262	https://www.goodreads.com/book/show/31549513-the-alchemists-of-loom
Starkiller (The Undermountain Saga, #3)	Eric Kent Edstrom	4.32	37	https://www.goodreads.com/book/show/17156418-starkiller
Darkness Reigns (The Kinsman Chronicles, #1a)	Jill Williamson	3.74	518	https://www.goodreads.com/book/show/26108314-darkness-reigns
Shatter Stone (Cloak Games, #5)	Jonathan Moeller	4.31	308	https://www.goodreads.com/book/show/34009951-shatter-stone
Fire Falling (Air Awakens, #2)	Elise Kova	4.17	22,716	https://www.goodreads.com/book/show/26047438-fire-falling
When Silver Moons Rise (Lost Immortals, #2)	KaSonndra Leigh	4.12	85	https://www.goodreads.com/book/show/12620719-when-silver-moons-rise
Stormsinger (Storms in Amethir, #1)	Stephanie A. Cain	3.71	79	https://www.goodreads.com/book/show/18397752-stormsinger
Shadow Jump (Cloak Games #4)	Jonathan Moeller	4.21	341	https://www.goodreads.com/book/show/30197857-shadow-jump
Mallory's Magical Gourds	Judith Post	4.33	6	https://www.goodreads.com/book/show/16471587-mallory-s-magical-gourds
Song of Blood & Stone (Earthsinger Chronicles, #1)	L. Penelope	3.73	2,483	https://www.goodreads.com/book/show/23783638-song-of-blood-stone
Tomb Howl (Cloak Games, #7)	Jonathan Moeller	4.27	270	https://www.goodreads.com/book/show/35026977-tomb-howl
Half Black Soul (The Alexa Montgomery Saga, #2)	H.D. Gordon	4.02	1,942	https://www.goodreads.com/book/show/13162861-half-black-soul
Hammer Break (Cloak Games, #8)	Jonathan Moeller	4.29	251	https://www.goodreads.com/book/show/36639746-hammer-break
Enchanted	Judith Leger	4.12	25	https://www.goodreads.com/book/show/15738722-enchanted
The Moonlight War	S.K.S. Perry	4.00	11	https://www.goodreads.com/book/show/26018303-the-moonlight-war
Last Judge (Cloak Games #10)	Jonathan Moeller	4.37	205	https://www.goodreads.com/book/show/39877678-last-judge
Spirit Binder (The Cascadian Chronicles #1)	Meghan Ciana Doidge	3.93	282	https://www.goodreads.com/book/show/15716352-spirit-binder
Mage Fall (Cloak Games #12)	Jonathan Moeller	4.43	204	https://www.goodreads.com/book/show/41736448-mage-fall
Reign of Blood (Reign of Blood, #1)	Alexia Purdy	3.65	2,503	https://www.goodreads.com/book/show/13271555-reign-of-blood
Blood Cast (Cloak Games #9)	Jonathan Moeller	4.37	230	https://www.goodreads.com/book/show/40665398-blood-cast
What Kills Me (What Kills Me, #1)	Wynne Channing	3.98	2,857	https://www.goodreads.com/book/show/15305194-what-kills-me
Child of the Ghosts (Ghosts, #1)	Jonathan Moeller	3.92	2,627	https://www.goodreads.com/book/show/11674411-child-of-the-ghosts
Blood Warrior (The Alexa Montgomery Saga, #1)	H.D. Gordon	3.87	4,022	https://www.goodreads.com/book/show/12570845-blood-warrior
Ghost in the Flames (Ghost, #2)	Jonathan Moeller	4.21	949	https://www.goodreads.com/book/show/18208033-ghost-in-the-flames
Hyde (Hyde, #1)	Lauren Stewart	3.75	3,828	https://www.goodreads.com/book/show/15734163-hyde
Ghost in the Blood (The Ghosts #3)	Jonathan Moeller	4.26	804	https://www.goodreads.com/book/show/20964793-ghost-in-the-blood
Destiny With Death	Judith Post	3.53	17	https://www.goodreads.com/book/show/13502901-destiny-with-death
Ghost in the Storm (The Ghosts) (Volume 4)	Jonathan Moeller	4.35	749	https://www.goodreads.com/book/show/38901363-ghost-in-the-storm-the-ghosts
Joe	H.D. Gordon	4.12	362	https://www.goodreads.com/book/show/14759015-joe
Ghost in the Stone (The Ghosts) (Volume 5)	Jonathan Moeller	4.32	664	https://www.goodreads.com/book/show/38901360-ghost-in-the-stone-the-ghosts
Afterlife (The Undermountain Saga, #2)	Eric Kent Edstrom	4.30	40	https://www.goodreads.com/book/show/15727046-afterlife
Ghost in the Forge (The Ghosts) (Volume 6)	Jonathan Moeller	4.32	610	https://www.goodreads.com/book/show/38901362-ghost-in-the-forge-the-ghosts
Angel Evolution (The Evolution Trilogy, #1)	David Estes	3.39	953	https://www.goodreads.com/book/show/12974693-angel-evolution
Nightblade (Nightblade #1)	Ryan Kirk	4.03	5,951	https://www.goodreads.com/book/show/26036814-nightblade
Ghost in the Ashes (Ghosts, #7)	Jonathan Moeller	4.34	561	https://www.goodreads.com/book/show/18178878-ghost-in-the-ashes
The Doorknob Society (The Doorknob Society, #1)	M.J. Fletcher	3.82	876	https://www.goodreads.com/book/show/13481858-the-doorknob-society
Ghost in the Mask (Ghosts, #8)	Jonathan Moeller	4.36	522	https://www.goodreads.com/book/show/18604033-ghost-in-the-mask
Ascension (Blood Heavy, #2)	S.L.J. Shortt	4.22	60	https://www.goodreads.com/book/show/13483824-ascension
Siege Tactics	Drew Hayes	4.39	2,668	https://www.goodreads.com/book/show/43279850-siege-tactics
Pandora's Key (The Key Trilogy, #1)	Nan Fischer	3.56	513	https://www.goodreads.com/book/show/13157568-pandora-s-key
Somewhither (The Unwithering Realm #1)	John C. Wright	3.92	256	https://www.goodreads.com/book/show/49924715-somewhither
Fire with Fire (Demonblood, #2)	Penelope King	4.20	755	https://www.goodreads.com/book/show/12997592-fire-with-fire
Nowhither: The Drowned World (The Unwithering Realm Book 2)	John C. Wright	4.59	34	https://www.goodreads.com/book/show/50849668-nowhither
Believe (New England Immortals #1)	E.L. Grimm	2.87	63	https://www.goodreads.com/book/show/13508023-believe
Kamikaze (Dungeon Samurai #1)	Kit Sun Cheah	3.92	24	https://www.goodreads.com/book/show/49911360-kamikaze
Blood Heavy (Blood Heavy, #1)	S.L.J. Shortt	3.88	153	https://www.goodreads.com/book/show/11963684-blood-heavy
Ghost in the Maze (Ghost Exile, #2)	Jonathan Moeller	4.41	370	https://www.goodreads.com/book/show/22527266-ghost-in-the-maze
A Demon Made Me Do It (Demonblood, #1)	Penelope King	3.82	2,271	https://www.goodreads.com/book/show/11759711-a-demon-made-me-do-it
Ghost in the Hunt (Ghost Exile, #3)	Jonathan Moeller	4.40	359	https://www.goodreads.com/book/show/23136796-ghost-in-the-hunt
Sweet Blood of Mine (Overworld Chronicles, #1)	John Corwin	3.83	3,412	https://www.goodreads.com/book/show/13378876-sweet-blood-of-mine
Ghost in the Inferno	Jonathan Moeller	4.51	362	https://www.goodreads.com/book/show/30415165-ghost-in-the-inferno
Whisper Cape (Whisper Cape, #1)	Regan Walsh	3.78	656	https://www.goodreads.com/book/show/12695711-whisper-cape
Ghost in the Ring	Jonathan Moeller	4.53	258	https://www.goodreads.com/book/show/35476566-ghost-in-the-ring
School Nightz	Michelle Cornwell-Jordan	3.81	85	https://www.goodreads.com/book/show/20566708-school-nightz
Kami no Kishi (Dungeon Samurai #2)	Kit Sun Cheah	4.00	10	https://www.goodreads.com/book/show/49255728-kami-no-kishi
Ever Shade (A Dark Faerie Tale, #1)	Alexia Purdy	3.77	4,245	https://www.goodreads.com/book/show/12028090-ever-shade
The Utterly Uninteresting and Unadventurous Tales of Fred, the Vampire Accountant (Fred, the Vampire Accountant, #1)	Drew Hayes	3.88	10,567	https://www.goodreads.com/book/show/22081680-the-utterly-uninteresting-and-unadventurous-tales-of-fred-the-vampire-a
Wolf's Bane	Judith Post	3.94	53	https://www.goodreads.com/book/show/13502906-wolf-s-bane
Undeath and Taxes (Fred, the Vampire Accountant, #2)	Drew Hayes	4.28	4,791	https://www.goodreads.com/book/show/24313624-undeath-and-taxes
Amborese (Legends Lost, #2)	Janet McNulty	3.86	29	https://www.goodreads.com/book/show/12604173-amborese
Bloody Acquisitions (Fred, the Vampire Accountant, #3)	Drew Hayes	4.37	3,757	https://www.goodreads.com/book/show/31339321-bloody-acquisitions
Charmeine (The Light-Bearer, #1)	Emily Guido	3.94	124	https://www.goodreads.com/book/show/13509957-charmeine
The Fangs of Freelance (Fred, the Vampire Accountant #4)	Drew Hayes	4.37	3,220	https://www.goodreads.com/book/show/37913026-the-fangs-of-freelance
Deadly Assessments (Fred, the Vampire Accountant #5)	Drew Hayes	4.42	2,691	https://www.goodreads.com/book/show/41427949-deadly-assessments
Undeading Bells	Drew Hayes	4.40	2,033	https://www.goodreads.com/book/show/49707438-undeading-bells
Bad Dreams and Broken Hearts: The Case Files of Erik Rugar	Misha Burnett	4.48	23	https://www.goodreads.com/book/show/48654528-bad-dreams-and-broken-hearts
Ghost in the Pact	Jonathan Moeller	4.58	301	https://www.goodreads.com/book/show/33253637-ghost-in-the-pact
Ghost in the Winds	Jonathan Moeller	4.66	293	https://www.goodreads.com/book/show/33371882-ghost-in-the-winds
Ghost in the Tower (Ghost Night #4)	Jonathan Moeller	4.62	158	https://www.goodreads.com/book/show/43619695-ghost-in-the-tower
Ghost in the Glass	Jonathan Moeller	4.50	203	https://www.goodreads.com/book/show/44433669-ghost-in-the-glass
Ghost in the Amulet (Ghost Night #3)	Jonathan Moeller	4.48	161	https://www.goodreads.com/book/show/44565544-ghost-in-the-amulet
Cloak of Dragons	Jonathan Moeller	4.35	144	https://www.goodreads.com/book/show/45641620-cloak-of-dragons
Night's Black Agents (Paxton Locke #2)	Daniel Humphreys	4.30	114	https://www.goodreads.com/book/show/51497710-night-s-black-agents
Ghost in the Vault (Ghost Night #5)	Jonathan Moeller	4.57	139	https://www.goodreads.com/book/show/52946134-ghost-in-the-vault
Cloak of Wolves (Cloak Mage #2)	Jonathan Moeller	4.50	120	https://www.goodreads.com/book/show/49794185-cloak-of-wolves
Company of Strangers (Company of Strangers, #1)	Melissa McShane	4.05	370	https://www.goodreads.com/book/show/45942048-company-of-strangers
Ghost in the Council (Ghost Night #6)	Jonathan Moeller	4.56	117	https://www.goodreads.com/book/show/50851898-ghost-in-the-council
Stone of Inheritance (Company of Strangers, #2)	Melissa McShane	4.04	233	https://www.goodreads.com/book/show/43896361-stone-of-inheritance
Mortal Rites (Company of Strangers, #3)	Melissa McShane	3.97	169	https://www.goodreads.com/book/show/52220988-mortal-rites
Cloak of Ashes (Cloak Mage #3)	Jonathan Moeller	4.54	115	https://www.goodreads.com/book/show/53332345-cloak-of-ashes
Minimum Wage Magic (DFZ #1)	Rachel Aaron	4.15	5,221	https://www.goodreads.com/book/show/53447632-minimum-wage-magic
Out of House and Home (Fred the Vampire Accountant #7)	Drew Hayes	4.52	1,123	https://www.goodreads.com/book/show/58446858-out-of-house-and-home
Cloak of Blades (Cloak Mage Book 4)	Jonathan Moeller	4.64	88	https://www.goodreads.com/book/show/59023101-cloak-of-blades
Three Wells of the Sea	Terry Madden	4.08	113	https://www.goodreads.com/book/show/35485144-three-wells-of-the-sea
Necromantica	Keith Blenman	4.51	37	https://www.goodreads.com/book/show/27865878-necromantica
The Guardian Forest (Elanraigh, #1)	Sandra A. Hunter	4.40	25	https://www.goodreads.com/book/show/45022263-the-guardian-forest
Crown of the Realm (All Things Impossible #1)	D. Dalton	4.44	104	https://www.goodreads.com/book/show/45452249-crown-of-the-realm
Stoneheart (The Gargoyles of Craven, #1)	April Kay	4.25	24	https://www.goodreads.com/book/show/43227283-stoneheart
Tome (The Forgotten Guardians #1)	W.V. Hansen	3.57	7	https://www.goodreads.com/book/show/53266516-tome
Nasu Rabi:	D.L. Roley	5.00	5	https://www.goodreads.com/book/show/51102855-nasu-rabi
The Illustrated Bestiary of Unicorns and Their Kin	D J Ramsay	5.00	1	https://www.goodreads.com/book/show/52165953-the-illustrated-bestiary-of-unicorns-and-their-kin
Elizabeth Catherine Edwards: The Mighty Antimagic Spell	Ganea V. Tiberiu	5.00	3	https://www.goodreads.com/book/show/56972771-elizabeth-catherine-edwards
Fairy Knights: The King of Kanterberry	Dames Handsome	5.00	12	https://www.goodreads.com/book/show/57343170-fairy-knights
