title	author	ave_rating	no_rating	link
The Cosmos Coalition (The Space Merchants, #9)	Wendie Nordgren	4.57	176	https://www.goodreads.com/book/show/50363821-the-cosmos-coalition
A Tangle of Deception	Diane Henson	5.00	4	https://www.goodreads.com/book/show/44677725-a-tangle-of-deception
By The Icehawk's Feather	Gisela Gibbon	4.57	7	https://www.goodreads.com/book/show/56310282-by-the-icehawk-s-feather
Landfall (Chronicles of the Spice Wars Book 1)	Victor Serrano	3.67	3	https://www.goodreads.com/book/show/55436978-landfall
Black Star: Immortality or Humanity (The Heathen Series)	Michael Dawson	3.50	2	https://www.goodreads.com/book/show/57365738-black-star
In Times of Peace: Dance of Darkness and Light Episode 1	The Loneliest Lone Wolf	4.44	9	https://www.goodreads.com/book/show/57516706-in-times-of-peace
Feast of Shadows: Part 2 (Feast of Shadows, #2)	Rick Wayne	4.38	8	https://www.goodreads.com/book/show/55956038-feast-of-shadows
Gold Dust (Island of California #1)	Catherine Weaver	4.29	21	https://www.goodreads.com/book/show/15839182-gold-dust
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	176	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
End of the World House	Adrienne Celt	3.50	68	https://www.goodreads.com/book/show/53958345-end-of-the-world-house
Bad Love Medicine (The Bad Love Series Book 4)	Kevin L Schewe	5.00	5	https://www.goodreads.com/book/show/58516883-bad-love-medicine
The Dead Girls' Dance (The Morganville Vampires, #2)	Rachel Caine	4.03	57,917	https://www.goodreads.com/book/show/261122.The_Dead_Girls_Dance
Black Out	Lisa Unger	3.68	6,296	https://www.goodreads.com/book/show/2127569.Black_Out
Classic Stories 1: The Golden Apples of the Sun/R is for Rocket	Ray Bradbury	4.21	6,482	https://www.goodreads.com/book/show/9622.Classic_Stories_1
Maximum Ride, Vol. 1 (Maximum Ride: The Manga, #1)	NaRae Lee	4.25	30,531	https://www.goodreads.com/book/show/3173558-maximum-ride-vol-1
Talion: Revenant	Michael A. Stackpole	4.17	2,743	https://www.goodreads.com/book/show/89553.Talion
Geist (Book of the Order, #1)	Philippa Ballantine	3.65	3,886	https://www.goodreads.com/book/show/8058609-geist
Destined Oracle (The Destined Oracle, #1)	J.G. Martinez	4.33	15	https://www.goodreads.com/book/show/17839400-destined-oracle
A Thousand Sons (The Horus Heresy #12)	Graham McNeill	4.27	5,620	https://www.goodreads.com/book/show/6465063-a-thousand-sons
The Treachery of Beautiful Things	Ruth Frances Long	3.81	5,572	https://www.goodreads.com/book/show/11737311-the-treachery-of-beautiful-things
The Deities Touch (The Jade Series, #2)	Natasha House	4.32	19	https://www.goodreads.com/book/show/18830258-the-deities-touch
Melody de la Douleur (Deadly Melodies #1)	Stella Purple	4.00	25	https://www.goodreads.com/book/show/20737426-melody-de-la-douleur
The Seventh Dwarf (Artemis Fowl #1.5)	Eoin Colfer	3.90	4,176	https://www.goodreads.com/book/show/904896.The_Seventh_Dwarf
The Bloody Ripper (Leopard King Saga, #1.2)	T.A. Uner	3.87	54	https://www.goodreads.com/book/show/20644223-the-bloody-ripper
Threads	Tom Tinney	4.00	27	https://www.goodreads.com/book/show/18716542-threads
Darwinia	Robert Charles Wilson	3.37	3,636	https://www.goodreads.com/book/show/760961.Darwinia
Christmas in Transylvania (Deadly Angels, #4.5)	Sandra Hill	4.06	567	https://www.goodreads.com/book/show/22138343-christmas-in-transylvania
Ryekk (Terris Trilogy #3)	Timothy James	3.33	3	https://www.goodreads.com/book/show/22072650-ryekk
Reflecto Girl and Other Stories: Comic Book for Kids	Violet Plum	5.00	10	https://www.goodreads.com/book/show/29059405-reflecto-girl-and-other-stories
I the Sun	Janet E. Morris	4.21	405	https://www.goodreads.com/book/show/17884198-i-the-sun
The Descendants	Wanda Harkins	4.05	57	https://www.goodreads.com/book/show/25307885-the-descendants
A Good Game (The Vision Series #1)	D.D. Shaw	4.22	27	https://www.goodreads.com/book/show/27964733-a-good-game
Nifft the Lean	Michael Shea	4.00	653	https://www.goodreads.com/book/show/139344.Nifft_the_Lean
Dead Man's Hammer	Christina Engela	4.33	12	https://www.goodreads.com/book/show/32493188-dead-man-s-hammer
A Thousand Nights (A Thousand Nights, #1)	E.K. Johnston	3.64	13,291	https://www.goodreads.com/book/show/21524446-a-thousand-nights
Flight Behavior	Barbara Kingsolver	3.78	88,816	https://www.goodreads.com/book/show/13438524-flight-behavior
A Closed and Common Orbit (Wayfarers, #2)	Becky Chambers	4.32	47,805	https://www.goodreads.com/book/show/29808780-a-closed-and-common-orbit
The Mysterious Island (Extraordinary Voyages, #12)	Jules Verne	4.12	47,018	https://www.goodreads.com/book/show/32831.The_Mysterious_Island
The Initiate Brother (Initiate Brother, #1)	Sean Russell	4.00	1,197	https://www.goodreads.com/book/show/364472.The_Initiate_Brother
Master of Formalities	Scott Meyer	3.84	3,122	https://www.goodreads.com/book/show/24602307-master-of-formalities
The Twilight Saga Complete Collection (Twilight, #1-4, 3.5)	Stephenie Meyer	4.33	73,148	https://www.goodreads.com/book/show/8726744-the-twilight-saga-complete-collection
Red Mars (Mars Trilogy, #1)	Kim Stanley Robinson	3.86	73,956	https://www.goodreads.com/book/show/77507.Red_Mars
The Last Watch (Watch, #4)	Sergei Lukyanenko	4.12	13,482	https://www.goodreads.com/book/show/5731831-the-last-watch
A Clash of Kings (A Song of Ice and Fire, #2)	George R.R. Martin	4.40	840,535	https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
Colman (Doran, #3)	Monica Furlong	3.73	1,531	https://www.goodreads.com/book/show/141757.Colman
The Third Earth (Beta-Earth Chronicles #5)	Wesley Britton	4.60	5	https://www.goodreads.com/book/show/36268500-the-third-earth
Stephen King's The Dark Tower: The Complete Concordance	Robin Furth	4.31	8,922	https://www.goodreads.com/book/show/43613.Stephen_King_s_The_Dark_Tower
Reamde	Neal Stephenson	3.98	54,402	https://www.goodreads.com/book/show/10552338-reamde
An Unkindness of Ghosts	Rivers Solomon	4.00	16,027	https://www.goodreads.com/book/show/34381254-an-unkindness-of-ghosts
The Unicorn Tree	Cynthia Collins	4.33	169	https://www.goodreads.com/book/show/40362474-the-unicorn-tree
Corbeaux & Royaumes (Les démons de Jeremy Parker t. 2)	Floriane Lee	5.00	1	https://www.goodreads.com/book/show/41836669-corbeaux-royaumes
Kiss of Snow (Psy-Changeling, #10)	Nalini Singh	4.45	29,084	https://www.goodreads.com/book/show/8712343-kiss-of-snow
Blood Red Road (Dust Lands, #1)	Moira Young	3.90	64,026	https://www.goodreads.com/book/show/9917938-blood-red-road
Chain of Gold (The Last Hours, #1)	Cassandra Clare	4.45	65,934	https://www.goodreads.com/book/show/17699853-chain-of-gold
Daughter of Lions	Catherine Banks	3.78	68	https://www.goodreads.com/book/show/25364869-daughter-of-lions
Riddle-Master (Riddle-Master, #1-3)	Patricia A. McKillip	4.22	10,455	https://www.goodreads.com/book/show/19821.Riddle_Master
Clean Sweep (Innkeeper Chronicles #1)	Ilona Andrews	4.14	45,807	https://www.goodreads.com/book/show/20263225-clean-sweep
Wolf by Wolf (Wolf by Wolf, #1)	Ryan Graudin	4.18	21,306	https://www.goodreads.com/book/show/24807186-wolf-by-wolf
Wyrd Sisters (Discworld, #6; Witches #2)	Terry Pratchett	4.11	105,350	https://www.goodreads.com/book/show/34504.Wyrd_Sisters
The Magician King (The Magicians, #2)	Lev Grossman	3.91	95,306	https://www.goodreads.com/book/show/10079321-the-magician-king
U-10	Sam B. Miller II	4.32	379	https://www.goodreads.com/book/show/51106657-u-10
Ice Cold: Part One: The Dark Zone (The Aeon Chronologies Book 1)	Taylor Caley	4.10	21	https://www.goodreads.com/book/show/35271109-ice-cold
Beyond the Empire (The Indranan War, #3)	K.B. Wagers	4.02	1,419	https://www.goodreads.com/book/show/33823193-beyond-the-empire
The Shapes Of Midnight	Joseph Payne Brennan	4.07	123	https://www.goodreads.com/book/show/1757657.The_Shapes_Of_Midnight
Aurora Blazing (Consortium Rebellion, #2)	Jessie Mihalik	4.09	4,582	https://www.goodreads.com/book/show/41951623-aurora-blazing
That Hideous Strength (The Space Trilogy, #3)	C.S. Lewis	3.88	35,746	https://www.goodreads.com/book/show/100933.That_Hideous_Strength
Aurora Rising (The Aurora Cycle, #1)	Amie Kaufman	4.13	49,039	https://www.goodreads.com/book/show/30075662-aurora-rising
All Our Wrong Todays	Elan Mastai	3.77	25,862	https://www.goodreads.com/book/show/27405006-all-our-wrong-todays
Morning Star (Red Rising Saga, #3)	Pierce Brown	4.47	142,780	https://www.goodreads.com/book/show/18966806-morning-star
The Lost World (Professor Challenger, #1)	Arthur Conan Doyle	3.93	61,319	https://www.goodreads.com/book/show/10155.The_Lost_World
The Boy Who Had The Power	Jean Sutton	3.88	8	https://www.goodreads.com/book/show/1349544.The_Boy_Who_Had_The_Power
Pekari - The Azure Fish (Whisperers of the Gods, #2)	Guenevere Lee	4.27	15	https://www.goodreads.com/book/show/51471691-pekari---the-azure-fish
The Outbreak Conspiracy Volume 1: Fight Against a Criminal Regime	Jorge Sheldon	5.00	2	https://www.goodreads.com/book/show/54753915-the-outbreak-conspiracy-volume-1
Clan-X : Purple Slurp (Vol. Book 11)	Raphael Jones	5.00	5	https://www.goodreads.com/book/show/54799277-clan-x
The Dawn of Evil (The Wages of Sin, #5)	L.E. Parker	3.91	22	https://www.goodreads.com/book/show/43746510-the-dawn-of-evil
Remaking Martin	Nezih Unen	4.32	19	https://www.goodreads.com/book/show/54307855-remaking-martin
Cassandra's Challenge (Imperial, #1)	M.K. Eidem	4.23	2,879	https://www.goodreads.com/book/show/18478285-cassandra-s-challenge
Warped Justice	Diane Henson	5.00	4	https://www.goodreads.com/book/show/44677207-warped-justice
The Bystander	Harry Wolden	4.00	3	https://www.goodreads.com/book/show/57960370-the-bystander
When the Goddess Wakes (The Ring-Sworn Trilogy, #3)	Howard Andrew Jones	3.92	71	https://www.goodreads.com/book/show/53137975-when-the-goddess-wakes
Wicked as You Wish (A Hundred Names for Magic, #1)	Rin Chupeco	3.42	2,305	https://www.goodreads.com/book/show/56628284-wicked-as-you-wish
The Curse of Allston Manor	Valerie Claussen	5.00	3	https://www.goodreads.com/book/show/59127205-the-curse-of-allston-manor
Galaxies for the Guilty: The Path of Tatsuo	Berdan Andernacht	5.00	2	https://www.goodreads.com/book/show/59589148-galaxies-for-the-guilty
The Coffin Club (Vampire Kisses, #5)	Ellen Schreiber	4.06	25,151	https://www.goodreads.com/book/show/6460577-the-coffin-club
Still Life (Chief Inspector Armand Gamache, #1)	Louise Penny	3.89	188,711	https://www.goodreads.com/book/show/338691.Still_Life
The Final Warning (Maximum Ride, #4)	James Patterson	3.86	67,256	https://www.goodreads.com/book/show/1829709.The_Final_Warning
Carmilla	J. Sheridan Le Fanu	3.82	56,741	https://www.goodreads.com/book/show/48037.Carmilla
Rikke and The Peasant Girl (Rikke, the Littlest Troll in Norway)	Nikolina Nilsen	4.56	9	https://www.goodreads.com/book/show/4906192-rikke-and-the-peasant-girl
The Runaway King (Ascendance, #2)	Jennifer A. Nielsen	4.24	38,974	https://www.goodreads.com/book/show/15703770-the-runaway-king
The First Heretic (The Horus Heresy #14)	Aaron Dembski-Bowden	4.27	5,031	https://www.goodreads.com/book/show/7922982-the-first-heretic
A Book Dragon	Donn Kushner	4.02	266	https://www.goodreads.com/book/show/100424.A_Book_Dragon
The Complete Book of Swords (Books of Swords, #1-3)	Fred Saberhagen	4.05	3,482	https://www.goodreads.com/book/show/16488.The_Complete_Book_of_Swords
The Seren Trilogy	Darren Lewis	4.56	25	https://www.goodreads.com/book/show/20835987-the-seren-trilogy
Stone Ram (Leopard King Saga, #1.3)	T.A. Uner	3.36	39	https://www.goodreads.com/book/show/22747446-stone-ram
Blachart	Christina Engela	4.29	21	https://www.goodreads.com/book/show/23719161-blachart
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,488	https://www.goodreads.com/book/show/16054217-the-book-of-life
The Angel Wore Fangs (Deadly Angels, #7)	Sandra Hill	3.88	580	https://www.goodreads.com/book/show/26244536-the-angel-wore-fangs
Monus de man van de maan	A.D. Hildebrand	3.25	4	https://www.goodreads.com/book/show/13098781-monus-de-man-van-de-maan
In Yana, the Touch of Undying	Michael Shea	4.01	159	https://www.goodreads.com/book/show/101955.In_Yana_the_Touch_of_Undying
The City of Silk and Steel	Mike Carey	4.09	732	https://www.goodreads.com/book/show/17403672-the-city-of-silk-and-steel
The Adrenal Thyroid Revolution	Aviva Roma	4.16	19	https://www.goodreads.com/book/show/34735510-the-adrenal-thyroid-revolution
Warrior Mage (Chains of Honor, #1)	Lindsay Buroker	4.03	2,051	https://www.goodreads.com/book/show/25170594-warrior-mage
Stormrider (The Rigante, #4)	David Gemmell	4.23	6,450	https://www.goodreads.com/book/show/1030384.Stormrider
A Nameless Witch	A. Lee Martinez	3.88	4,639	https://www.goodreads.com/book/show/225605.A_Nameless_Witch
Frostblood (Frostblood Saga, #1)	Elly Blake	3.86	27,399	https://www.goodreads.com/book/show/27827203-frostblood
The Winged Histories	Sofia Samatar	4.01	662	https://www.goodreads.com/book/show/25330014-the-winged-histories
The Princess and the Goblin	George MacDonald	3.99	32,970	https://www.goodreads.com/book/show/1412852.The_Princess_and_the_Goblin
Return to Alpha (Beta-Earth Chronicles #6)	Wesley Britton	4.67	3	https://www.goodreads.com/book/show/36567667-return-to-alpha
Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)	J.K. Rowling	4.78	71,980	https://www.goodreads.com/book/show/8.Harry_Potter_Boxed_Set_Books_1_5
Reversione: Reset the Future	Chris A. Jones	4.18	948	https://www.goodreads.com/book/show/34553023-reversione
Wildfire (Hidden Legacy, #3)	Ilona Andrews	4.47	32,466	https://www.goodreads.com/book/show/32875195-wildfire
City of Stairs (The Divine Cities, #1)	Robert Jackson Bennett	4.04	34,042	https://www.goodreads.com/book/show/20174424-city-of-stairs
Reaper of Earth (The Artifact Reaper Saga #1)	Jen L. Grey	3.91	178	https://www.goodreads.com/book/show/41591694-reaper-of-earth
Children of God (The Sparrow, #2)	Mary Doria Russell	4.07	18,816	https://www.goodreads.com/book/show/16948.Children_of_God
Renegades (Renegades, #1)	Marissa Meyer	4.14	97,126	https://www.goodreads.com/book/show/28421168-renegades
The Wise Man, the Rock and the River	David Coppola	5.00	1	https://www.goodreads.com/book/show/50039979-the-wise-man-the-rock-and-the-river
Dark Lord of Derkholm (Derkholm, #1)	Diana Wynne Jones	4.12	15,505	https://www.goodreads.com/book/show/47587.Dark_Lord_of_Derkholm
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	627,051	https://www.goodreads.com/book/show/10194157-shadow-and-bone
Academ's Fury (Codex Alera, #2)	Jim Butcher	4.22	68,838	https://www.goodreads.com/book/show/133664.Academ_s_Fury
The Year of the Cloud	Ted Thomas	2.95	21	https://www.goodreads.com/book/show/23364512-the-year-of-the-cloud
Sleepwater Beat (Blue Helix #1)	Kathrin Hutson	3.95	41	https://www.goodreads.com/book/show/42731814-sleepwater-beat
The Difference Engine	William Gibson	3.49	22,190	https://www.goodreads.com/book/show/337116.The_Difference_Engine
Olympos (Ilium, #2)	Dan Simmons	3.94	18,967	https://www.goodreads.com/book/show/3972.Olympos
Time Enough for Love	Robert A. Heinlein	3.96	35,150	https://www.goodreads.com/book/show/353.Time_Enough_for_Love
The Programmed Man	Jeff Sutton	3.83	18	https://www.goodreads.com/book/show/10694746-the-programmed-man
The Planet Maker: A Collection	A.C. Zito	3.50	2	https://www.goodreads.com/book/show/45900180-the-planet-maker
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)	Benjamin Alire Sáenz	4.34	366,879	https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
Flashfall (Flashfall, #1)	Jenny Moyer	3.75	1,133	https://www.goodreads.com/book/show/27414369-flashfall
Rosemary and Rue (October Daye, #1)	Seanan McGuire	3.76	36,430	https://www.goodreads.com/book/show/6294549-rosemary-and-rue
Malice (The Faithful and the Fallen, #1)	John Gwynne	4.14	21,281	https://www.goodreads.com/book/show/15750692-malice
An Orbiting Dilemma	Brett Wortham	4.00	3	https://www.goodreads.com/book/show/49509339-an-orbiting-dilemma
Compelling Evidence (The Kurtherian Endgame, #2)	Michael Anderle	4.54	1,450	https://www.goodreads.com/book/show/41094491-compelling-evidence
Sanaa (Mother of Machines, #1)	Tishaun Dawson	4.29	7	https://www.goodreads.com/book/show/55880939-sanaa
Dark (The Dark Trilogy #1)	Paul L. Arvidson	3.91	177	https://www.goodreads.com/book/show/41100184-dark
The Wind-Up Bird Chronicle	Haruki Murakami	4.15	240,813	https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle
The Paradox Hotel	Rob Hart	3.80	71	https://www.goodreads.com/book/show/58185921-the-paradox-hotel
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749440-aline-and-the-blue-bottle
The Stars Between Us	Cristin Terrill	4.67	3	https://www.goodreads.com/book/show/53303346-the-stars-between-us
Dance with a Vampire (Vampire Kisses, #4)	Ellen Schreiber	4.01	24,951	https://www.goodreads.com/book/show/5489683-dance-with-a-vampire
A Fatal Grace (Chief Inspector Armand Gamache, #2)	Louise Penny	4.09	92,007	https://www.goodreads.com/book/show/352921.A_Fatal_Grace
Dark Moon	David Gemmell	4.10	4,244	https://www.goodreads.com/book/show/1790438.Dark_Moon
The Star Fox	Poul Anderson	3.57	477	https://www.goodreads.com/book/show/1369357.The_Star_Fox
Haven (The Fall of Haven #1)	Justin Kemppainen	3.36	1,053	https://www.goodreads.com/book/show/7824848-haven
In the Lion's Mouth (Spiral Arm, #3)	Michael Flynn	3.89	306	https://www.goodreads.com/book/show/12160824-in-the-lion-s-mouth
Repo Men	Eric Garcia	3.75	814	https://www.goodreads.com/book/show/7153019-repo-men
