title	author	ave_rating	no_rating	link
The Sarantine Mosaic (The Sarantine Mosaic, #1-2)	Guy Gavriel Kay	4.54	649	https://www.goodreads.com/book/show/19381540-the-sarantine-mosaic
The End of the World (Skulduggery Pleasant, #6.5)	Derek Landy	4.31	5,503	https://www.goodreads.com/book/show/12884237-the-end-of-the-world
The Hammer	K.J. Parker	3.84	1,179	https://www.goodreads.com/book/show/8241571-the-hammer
Shadowheart (Shadowmarch, #4)	Tad Williams	4.02	5,566	https://www.goodreads.com/book/show/8687448-shadowheart
The Faceless Ones (Skulduggery Pleasant, #3)	Derek Landy	4.40	24,224	https://www.goodreads.com/book/show/4893390-the-faceless-ones
Palimpsest	Catherynne M. Valente	3.66	4,751	https://www.goodreads.com/book/show/3973532-palimpsest
Venom (Elemental Assassin, #3)	Jennifer Estep	4.16	21,946	https://www.goodreads.com/book/show/7614747-venom
Blackveil (Green Rider, #4)	Kristen Britain	4.19	11,475	https://www.goodreads.com/book/show/8396337-blackveil
Guardians of the Keep (The Bridge of D'Arnath, #2)	Carol Berg	3.86	1,879	https://www.goodreads.com/book/show/437787.Guardians_of_the_Keep
Lover Awakened (Black Dagger Brotherhood, #3)	J.R. Ward	4.43	170,733	https://www.goodreads.com/book/show/42900.Lover_Awakened
Playing with Fire (Skulduggery Pleasant, #2)	Derek Landy	4.30	27,068	https://www.goodreads.com/book/show/2157243.Playing_with_Fire
The Soul Weaver (The Bridge of D'arnath, #3)	Carol Berg	3.89	1,661	https://www.goodreads.com/book/show/437782.The_Soul_Weaver
The Drowning Girl	Caitlín R. Kiernan	3.71	4,770	https://www.goodreads.com/book/show/11515328-the-drowning-girl
Daughter of Ancients (The Bridge of D'Arnath, #4)	Carol Berg	3.91	1,437	https://www.goodreads.com/book/show/437785.Daughter_of_Ancients
The Summoner (Chronicles of the Necromancer, #1)	Gail Z. Martin	3.73	11,687	https://www.goodreads.com/book/show/321353.The_Summoner
The Demigod Files	Rick Riordan	4.04	88,224	https://www.goodreads.com/book/show/3992598-the-demigod-files
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	191,966	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
The Tyrant's Law (The Dagger and the Coin, #3)	Daniel Abraham	4.07	9,615	https://www.goodreads.com/book/show/15790816-the-tyrant-s-law
The Thousand Names (The Shadow Campaigns, #1)	Django Wexler	4.05	17,319	https://www.goodreads.com/book/show/19486440-the-thousand-names
Lord of Snow and Shadows (Tears of Artamon, #1)	Sarah Ash	3.69	2,865	https://www.goodreads.com/book/show/216849.Lord_of_Snow_and_Shadows
Elegy for a Lost Star (Symphony of Ages, #5)	Elizabeth Haydon	4.05	5,744	https://www.goodreads.com/book/show/129311.Elegy_for_a_Lost_Star
Sandman Slim (Sandman Slim, #1)	Richard Kadrey	3.94	34,366	https://www.goodreads.com/book/show/5776788-sandman-slim
Sword in the Storm (The Rigante, #1)	David Gemmell	4.28	10,806	https://www.goodreads.com/book/show/62292.Sword_in_the_Storm
Late Eclipses (October Daye, #4)	Seanan McGuire	4.27	17,937	https://www.goodreads.com/book/show/8496901-late-eclipses
StarCrossed (Thief Errant, #1)	Elizabeth C. Bunce	3.79	6,741	https://www.goodreads.com/book/show/7877549-starcrossed
Dhampir (Noble Dead Saga: Series 1, #1)	Barb Hendee	3.81	7,626	https://www.goodreads.com/book/show/413814.Dhampir
Storm Glass (Glass, #1)	Maria V. Snyder	3.95	24,160	https://www.goodreads.com/book/show/6080889-storm-glass
The Fellowship of the Ring (The Lord of the Rings, #1)	J.R.R. Tolkien	4.37	2,524,997	https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring
Fade Out (The Morganville Vampires, #7)	Rachel Caine	4.19	38,551	https://www.goodreads.com/book/show/6289938-fade-out
The Bands of Mourning (Mistborn, #6)	Brandon Sanderson	4.39	91,611	https://www.goodreads.com/book/show/18739426-the-bands-of-mourning
The Obelisk Gate (The Broken Earth, #2)	N.K. Jemisin	4.27	120,779	https://www.goodreads.com/book/show/26228034-the-obelisk-gate
The Virtu (Doctrine of Labyrinths, #2)	Sarah Monette	4.01	2,944	https://www.goodreads.com/book/show/219811.The_Virtu
A Kiss of Shadows (Merry Gentry, #1)	Laurell K. Hamilton	4.00	57,372	https://www.goodreads.com/book/show/139417.A_Kiss_of_Shadows
The Problem Child (The Sisters Grimm #3)	Michael Buckley	4.29	19,464	https://www.goodreads.com/book/show/176326.The_Problem_Child
All the Birds in the Sky	Charlie Jane Anders	3.60	42,760	https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky
How to Flirt with a Naked Werewolf (Naked Werewolf, #1)	Molly Harper	3.93	21,084	https://www.goodreads.com/book/show/8182682-how-to-flirt-with-a-naked-werewolf
Sea Glass (Glass, #2)	Maria V. Snyder	4.00	18,989	https://www.goodreads.com/book/show/6351939-sea-glass
Prisoner of the Iron Tower (Tears of Artamon, #2)	Sarah Ash	3.83	1,542	https://www.goodreads.com/book/show/372092.Prisoner_of_the_Iron_Tower
Requiem for the Sun (Symphony of Ages, #4)	Elizabeth Haydon	4.00	6,749	https://www.goodreads.com/book/show/780866.Requiem_for_the_Sun
Debt of Bones (Sword of Truth, #0.5)	Terry Goodkind	3.86	28,841	https://www.goodreads.com/book/show/43886.Debt_of_Bones
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,341	https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
Die Ankunft (Cassia & Ky, #3)	Ally Condie	3.56	156,679	https://www.goodreads.com/book/show/13639217-die-ankunft
The Fionavar Tapestry (The Fionavar Tapestry #1-3)	Guy Gavriel Kay	4.22	7,023	https://www.goodreads.com/book/show/1148721.The_Fionavar_Tapestry
Ashes of Honor (October Daye, #6)	Seanan McGuire	4.37	16,611	https://www.goodreads.com/book/show/10184345-ashes-of-honor
The Legend of Eli Monpress (The Legend of Eli Monpress, #1-3)	Rachel Aaron	4.17	4,174	https://www.goodreads.com/book/show/11754293-the-legend-of-eli-monpress
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,593	https://www.goodreads.com/book/show/448873.The_Thief
Die Flucht (Cassia & Ky/Matched, #2)	Ally Condie	3.53	233,762	https://www.goodreads.com/book/show/13317151-die-flucht
The Mirador (Doctrine of Labyrinths, #3)	Sarah Monette	3.99	2,009	https://www.goodreads.com/book/show/219812.The_Mirador
Mirror Mirror	Gregory Maguire	3.28	30,177	https://www.goodreads.com/book/show/15858.Mirror_Mirror
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,136	https://www.goodreads.com/book/show/14061955-siege-and-storm
Tangled Threads (Elemental Assassin, #4)	Jennifer Estep	4.15	18,985	https://www.goodreads.com/book/show/8675994-tangled-threads
Ruin and Rising (The Shadow and Bone Trilogy, #3)	Leigh Bardugo	4.04	335,162	https://www.goodreads.com/book/show/14061957-ruin-and-rising
Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.16	316,705	https://www.goodreads.com/book/show/18210707-dark-lover
Rosemary and Rue (October Daye, #1)	Seanan McGuire	3.76	36,428	https://www.goodreads.com/book/show/6294549-rosemary-and-rue
Quicksilver (The Baroque Cycle, #1)	Neal Stephenson	3.87	43,367	https://www.goodreads.com/book/show/823.Quicksilver
A Companion to Wolves (Iskryne World, #1)	Sarah Monette	3.66	2,725	https://www.goodreads.com/book/show/333356.A_Companion_to_Wolves
When Demons Walk (Sianim, #3)	Patricia Briggs	4.11	6,369	https://www.goodreads.com/book/show/9314438-when-demons-walk
The Rose and the Thorn (The Riyria Chronicles, #2)	Michael J. Sullivan	4.40	22,992	https://www.goodreads.com/book/show/17163514-the-rose-and-the-thorn
Once Broken Faith (October Daye, #10)	Seanan McGuire	4.36	8,744	https://www.goodreads.com/book/show/28815482-once-broken-faith
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,702	https://www.goodreads.com/book/show/25895524-red-sister
Spinning Silver	Naomi Novik	4.20	97,898	https://www.goodreads.com/book/show/36896898-spinning-silver
ArchEnemy	Frank Beddor	3.89	11,053	https://www.goodreads.com/book/show/6178354-archenemy
A Quick Bite (Argeneau #1)	Lynsay Sands	3.90	43,465	https://www.goodreads.com/book/show/38568.A_Quick_Bite
Eld (Engelsfors, #2)	Mats Strandberg	4.11	8,400	https://www.goodreads.com/book/show/13432683-eld
Changeless (Parasol Protectorate, #2)	Gail Carriger	3.98	45,251	https://www.goodreads.com/book/show/6933876-changeless
Seeing Redd	Frank Beddor	3.85	17,571	https://www.goodreads.com/book/show/289695.Seeing_Redd
Succubus Shadows (Georgina Kincaid, #5)	Richelle Mead	4.17	23,454	https://www.goodreads.com/book/show/7663247-succubus-shadows
Sorcerer to the Crown (Sorcerer Royal, #1)	Zen Cho	3.74	12,403	https://www.goodreads.com/book/show/23943137-sorcerer-to-the-crown
Beastly (Beastly, #1; Kendra Chronicles, #1)	Alex Flinn	3.83	177,183	https://www.goodreads.com/book/show/544891.Beastly
Succubus Heat (Georgina Kincaid, #4)	Richelle Mead	4.13	28,471	https://www.goodreads.com/book/show/5148720-succubus-heat
Strange Places (Finding Tayna, #1)	Jefferson Smith	3.51	132	https://www.goodreads.com/book/show/11832135-strange-places
Fairy Circle (Fairy Circle, #1)	Johanna Frappier	3.76	113	https://www.goodreads.com/book/show/11421250-fairy-circle
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
Danyrogof Deep	Ross Dinwiddy	4.33	12	https://www.goodreads.com/book/show/18686599-danyrogof-deep
A Chance Beginning (Shadow's Fire Trilogy #1)	Christopher Patterson	3.97	320	https://www.goodreads.com/book/show/22111573-a-chance-beginning
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
What Remains of Heroes (A Requiem for Heroes #1)	David Benem	3.85	611	https://www.goodreads.com/book/show/25389017-what-remains-of-heroes
Inheritance (Wizards of Seattle, Book #1)	John O'Riley	3.62	260	https://www.goodreads.com/book/show/24062434-inheritance
La piedad del primero	Pablo Bueno	4.15	170	https://www.goodreads.com/book/show/23270839-la-piedad-del-primero
Moondance	Desiree King	3.90	41	https://www.goodreads.com/book/show/25557058-moondance
The Treasure of Gwenlais (The Rienfield Chronicles, #1)	M.T. Magee	4.23	60	https://www.goodreads.com/book/show/26700902-the-treasure-of-gwenlais
Oak and Mistletoe (The Rituals Trilogy, #1)	J.Z.N. McCauley	3.65	97	https://www.goodreads.com/book/show/31353031-oak-and-mistletoe
LOG: The Legends of Genesis: Not Your Ordinary Heroes	Mark McCants	4.38	16	https://www.goodreads.com/book/show/32725389-log
Sufficiently Advanced Magic (Arcane Ascension, #1)	Andrew Rowe	4.15	17,439	https://www.goodreads.com/book/show/34403860-sufficiently-advanced-magic
Mystic Evermore (The Nevermore Parables, #1)	Cecelia Hopkins-Drewer	4.25	4	https://www.goodreads.com/book/show/39796678-mystic-evermore
City of Lies (Poison Wars, #1)	Sam Hawke	3.83	2,110	https://www.goodreads.com/book/show/36225135-city-of-lies
Shalmar (A Tale of Lifetimes Book 1)	Serena Whynd	4.25	44	https://www.goodreads.com/book/show/43228184-shalmar
Kargaroth: A Tale of the Great Onion Knighthood	Mark B. Frost	4.60	50	https://www.goodreads.com/book/show/42670760-kargaroth
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
Horn-Horn, Cracked (The Horn-Horn Series Book 2)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777086-horn-horn-cracked
The Prison of Deviants	Tamuna Tsertsvadze	4.55	11	https://www.goodreads.com/book/show/58250353-the-prison-of-deviants
Reign of the Ancients: Part 1: The Prophecy	R.E. Davies	4.47	36	https://www.goodreads.com/book/show/56834822-reign-of-the-ancients
Unbinding the Stone (The Flame in the Bowl, #1)	Marc Vun Kannon	4.38	8	https://www.goodreads.com/book/show/384632.Unbinding_the_Stone
Trueman Bradley - Aspie Detective	Alexei Maxim Russell	4.23	53	https://www.goodreads.com/book/show/12262889-trueman-bradley---aspie-detective
Something Witchy This Way Comes (Something Witchy, #1)	Veronica Blade	3.81	615	https://www.goodreads.com/book/show/12518734-something-witchy-this-way-comes
The Fear and the Solace (The Kyrennei #2)	Arie Farnam	4.55	31	https://www.goodreads.com/book/show/23342284-the-fear-and-the-solace
The Soul and the Seed (The Kyrennei #1)	Arie Farnam	4.18	68	https://www.goodreads.com/book/show/22919146-the-soul-and-the-seed
Call the Lightning (Primani, #2)	Laurie Olerich	4.34	192	https://www.goodreads.com/book/show/18604079-call-the-lightning
Three Wells of the Sea (Three Wells of the Sea #1)	Terry Madden	4.08	113	https://www.goodreads.com/book/show/29877833-three-wells-of-the-sea
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
The White Road (Nightrunner, #5)	Lynn Flewelling	3.98	5,964	https://www.goodreads.com/book/show/6290240-the-white-road
From Man to Man (Wroge Elements, #0.5)	D.E.M. Emrys	3.72	94	https://www.goodreads.com/book/show/16088599-from-man-to-man
Dragon Blade (War of the Blades, #2)	J.D. Hallowell	4.11	456	https://www.goodreads.com/book/show/17162767-dragon-blade
Dragon Fate (War of the Blades, #1)	J.D. Hallowell	3.83	733	https://www.goodreads.com/book/show/15829015-dragon-fate
The Book of Words (Book of Words, #1-3)	J.V. Jones	4.13	271	https://www.goodreads.com/book/show/7111487-the-book-of-words
The Vampire King (The Horn King, #3)	Brae Wyckoff	4.76	17	https://www.goodreads.com/book/show/18069284-the-vampire-king
Of the Andromeda Martian Catastrophe	Vegas Luna	4.58	36	https://www.goodreads.com/book/show/25678583-of-the-andromeda-martian-catastrophe
Stone Will (Dragon Heart, #1)	Kirill Klevanski	4.28	2,604	https://www.goodreads.com/book/show/49433783-stone-will
Ascension	Anneliese Zahra Khalil	5.00	7	https://www.goodreads.com/book/show/53806130-ascension
Istorii cu Vlad Țepeș	Miruna Drăghici	5.00	4	https://www.goodreads.com/book/show/54700924-istorii-cu-vlad-epe
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
The Aberrationists	Ray O'Meara	4.42	19	https://www.goodreads.com/book/show/50282441-the-aberrationists
Galaxy Pirates	Tamuna Tsertsvadze	4.06	17	https://www.goodreads.com/book/show/52209386-galaxy-pirates
Glimpses: A Collection of Nightrunner Short Stories	Lynn Flewelling	3.92	2,568	https://www.goodreads.com/book/show/9368252-glimpses
Orion: The Fight for Vox (Voxian, #2)	Ruth Watson-Morris	4.93	15	https://www.goodreads.com/book/show/16073179-orion
Stone Angels (Primani, #3)	Laurie Olerich	4.44	154	https://www.goodreads.com/book/show/20560618-stone-angels
Pretty Monsters: Stories	Kelly Link	3.91	5,409	https://www.goodreads.com/book/show/2939570-pretty-monsters
The Traitor Baru Cormorant (The Masquerade, #1)	Seth Dickinson	4.06	15,156	https://www.goodreads.com/book/show/23444482-the-traitor-baru-cormorant
Stop! Don't Read This, It's Impossible!	Malcolm McCoard	4.71	51	https://www.goodreads.com/book/show/40988046-stop-don-t-read-this-it-s-impossible
Chaos Rising (Elemental Gatherers, #2)	Chris Vines	4.34	1,549	https://www.goodreads.com/book/show/52098576-chaos-rising
Unsouled (Cradle, #1)	Will Wight	4.15	23,605	https://www.goodreads.com/book/show/30558257-unsouled
Wrath (The Faithful and the Fallen, #4)	John Gwynne	4.49	10,445	https://www.goodreads.com/book/show/27411345-wrath
The Timingila	Shon Mehta	4.22	23	https://www.goodreads.com/book/show/36540225-the-timingila
The Quest: Forest of Realms	Shelby King	4.71	17	https://www.goodreads.com/book/show/40869382-the-quest
Heroes of MidAria: Heaven's Demons	Felix Cipher	4.00	3	https://www.goodreads.com/book/show/57394358-heroes-of-midaria
Earth-chan and Friends	Tamuna Tsertsvadze	4.62	32	https://www.goodreads.com/book/show/43256454-earth-chan-and-friends
Six-Gun Snow White	Catherynne M. Valente	3.66	3,888	https://www.goodreads.com/book/show/16104414-six-gun-snow-white
Broken Souls (Primani, #4)	Laurie Olerich	4.49	105	https://www.goodreads.com/book/show/22736349-broken-souls
The Last Dragonslayer (The Last Dragonslayer, #1)	Jasper Fforde	3.85	21,522	https://www.goodreads.com/book/show/13316328-the-last-dragonslayer
Spintecătorul Sorții (Cartea Zeilor,#2)	Miruna Drăghici	4.60	5	https://www.goodreads.com/book/show/55616375-spintec-torul-sor-ii
Maledicte (Antyre, #1)	Lane Robins	3.69	773	https://www.goodreads.com/book/show/1108884.Maledicte
Froi of the Exiles (Lumatere Chronicles, #2)	Melina Marchetta	4.29	16,750	https://www.goodreads.com/book/show/10165727-froi-of-the-exiles
Ruin (The Faithful and the Fallen, #3)	John Gwynne	4.46	11,988	https://www.goodreads.com/book/show/23524878-ruin
The Priory of the Orange Tree	Samantha Shannon	4.22	75,387	https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree
The Wheel of Osheim (The Red Queen's War, #3)	Mark Lawrence	4.33	14,597	https://www.goodreads.com/book/show/27154427-the-wheel-of-osheim
Solstice Wood (Winter Rose, #2)	Patricia A. McKillip	3.76	2,023	https://www.goodreads.com/book/show/19822.Solstice_Wood
Firethorn (Firethorn, #1)	Sarah Micklem	3.61	1,294	https://www.goodreads.com/book/show/597852.Firethorn
Jonathan’s Locket	Lorraine Carey	4.62	104	https://www.goodreads.com/book/show/23254234-jonathan-s-locket
The Complete Tawny Man Trilogy: Fool's Errand, The Golden Fool, Fool's Fate	Robin Hobb	4.68	4,536	https://www.goodreads.com/book/show/18949637-the-complete-tawny-man-trilogy
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,517	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
The Trials of Morrigan Crow (Nevermoor, #1)	Jessica Townsend	4.33	45,681	https://www.goodreads.com/book/show/34219873-the-trials-of-morrigan-crow
Through the Woods	Emily Carroll	3.93	68,468	https://www.goodreads.com/book/show/18659623-through-the-woods
The Winter Sea (Slains, #1)	Susanna Kearsley	4.09	61,836	https://www.goodreads.com/book/show/3392089-the-winter-sea
Blameless (Parasol Protectorate, #3)	Gail Carriger	3.98	40,035	https://www.goodreads.com/book/show/7719355-blameless
Skin Game (The Dresden Files, #15)	Jim Butcher	4.56	75,849	https://www.goodreads.com/book/show/19486421-skin-game
The White Luck Warrior (Aspect-Emperor, #2)	R. Scott Bakker	4.10	5,110	https://www.goodreads.com/book/show/7704943-the-white-luck-warrior
